Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
282.0	 0.9610069454315364	 1.0058395708351968	 0.9496844133759537	 0.9806457618144458	 568.752059698339	 0.0	 2.457153358580585E-4	 1.5362893947750702E-4	 282.85571975571884	 1.5362893947750702E-4	 2.483869614814181E-4	 -0.02749571607757178	 0.0	 0.006516806230000001	 1.77561E-4	 2.57597E-4	 0.09183009328793275	 0.10066594539623866	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
283.00000000000006	 0.9654479660399131	 1.0081608145032799	 0.9506169289546167	 0.9829309453113667	 569.1001678128134	 0.0	 2.416441317061698E-4	 1.5133953215053556E-4	 282.85571975571884	 1.5133953215053556E-4	 2.4431575732982043E-4	 -0.027425342829193355	 0.0	 0.006474938139999996	 1.77561E-4	 2.57597E-4	 0.0914518051301773	 0.10017796213092565	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
284.0	 0.9701315347613629	 1.0106527865633732	 0.9516028422157358	 0.98551713103159	 569.4731929902672	 0.0	 2.3757044334706047E-4	 1.4905829027444286E-4	 282.85571975571884	 1.4905829027444286E-4	 2.4024206897101328E-4	 -0.027281026435606898	 0.0	 0.0064316413499999996	 1.77561E-4	 2.57597E-4	 0.0910606083278913	 0.09967332700279424	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
285.0	 0.9753295651587175	 1.0133929194480062	 0.9526069232777102	 0.9885626023961713	 569.8825485632416	 0.0	 2.3349577399415144E-4	 1.4679341270609214E-4	 282.85571975571884	 1.4679341270609214E-4	 2.3616739961841672E-4	 -0.02702338037708263	 0.0	 0.0063869057400000005	 1.77561E-4	 2.57597E-4	 0.09065641144446612	 0.0991519220606637	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
286.00000000000006	 0.9808132893861301	 1.0164872848068547	 0.9535952678937445	 0.992233830973959	 570.3437998969822	 0.0	 2.294216444658294E-4	 1.4455550952740333E-4	 282.85571975571884	 1.4455550952740333E-4	 2.3209327009041764E-4	 -0.026618728656310715	 0.0	 0.00634072892	 1.77561E-4	 2.57597E-4	 0.09023919288568297	 0.0986137194484746	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
287.0	 0.9863599663312338	 1.0200609938653753	 0.9545362460744977	 0.9965922561363837	 570.8751587872792	 0.0	 2.2534959228517098E-4	 1.4235633776792315E-4	 282.85571975571884	 1.4235633776792315E-4	 2.280212179100917E-4	 -0.026102143532907882	 0.0	 0.0062931131	 1.77561E-4	 2.57597E-4	 0.08980897261941781	 0.0980587449243405	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
288.0	 0.9918805998017474	 1.0241782200749476	 0.955433130819764	 1.0014785042136285	 571.4855558167149	 0.0	 2.2128117075056864E-4	 1.4020056800607907E-4	 282.85571975571884	 1.4020056800607907E-4	 2.2395279637583073E-4	 -0.025593703453045718	 0.0	 0.0062440651100000005	 1.77561E-4	 2.57597E-4	 0.08936581235634619	 0.09748707809365305	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
289.0	 0.9974622771826774	 1.0288155177907101	 0.9563289401029641	 1.0067076614810613	 572.1707961220432	 0.0	 2.172179479786683E-4	 1.3808374596715022E-4	 282.85571975571884	 1.3808374596715022E-4	 2.198895736042808E-4	 -0.025182298666531627	 0.0	 0.00619359662	 1.77561E-4	 2.57597E-4	 0.08890981753769557	 0.0968988549732381	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
290.0	 1.003149296564597	 1.0338916160252274	 0.9572541853049533	 1.0121337982004488	 572.9181537915879	 0.0	 2.1316150592106916E-4	 1.3599603429471598E-4	 282.85571975571884	 1.3599603429471598E-4	 2.1583313154703977E-4	 -0.024905129350889656	 0.0	 0.0061417248100000005	 1.77561E-4	 2.57597E-4	 0.0884411433888548	 0.09629427580037656	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
290.99999999999994	 1.0089868398439783	 1.039316214635416	 0.9582095950459973	 1.0177560622972714	 573.7137022810941	 0.0	 2.091134393562798E-4	 1.3392740693752284E-4	 282.85571975571884	 1.3392740693752284E-4	 2.1178506498261595E-4	 -0.024709004657290288	 0.0	 0.00608847368	 1.77561E-4	 2.57597E-4	 0.08796000675553585	 0.0956736203011884	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
292.0	 1.0150671786419359	 1.0450674651543084	 0.9591854444591646	 1.0236946061664718	 574.5536682087555	 0.0	 2.0507535485847123E-4	 1.3187492703001645E-4	 282.85571975571884	 1.3187492703001645E-4	 2.0774698048518005E-4	 -0.02451634713835171	 0.0	 0.00603386737	 1.77561E-4	 2.57597E-4	 0.08746662574838407	 0.09503716983352935	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
293.0	 1.0210466378991916	 1.051119597883476	 0.9601503018905285	 1.0297647965875059	 575.4337384021642	 0.0	 2.0104886974459167E-4	 1.2983550833751972E-4	 282.85571975571884	 1.2983550833751972E-4	 2.0372049537167948E-4	 -0.0244198946411509	 0.0	 0.00597791904	 1.77561E-4	 2.57597E-4	 0.08695110813924384	 0.09432775479139967	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
294.00000000000006	 1.0269112830815965	 1.0573351275938028	 0.9610971750666666	 1.0356127225388343	 576.3335117697827	 0.0	 1.9703561100143396E-4	 1.2779637870137064E-4	 282.85571975571884	 1.2779637870137064E-4	 1.9970723662890677E-4	 -0.02453492265571526	 0.0	 0.00592063697	 1.77561E-4	 2.57597E-4	 0.08640758028691838	 0.09351141128546524	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
295.0	 1.0327403313143846	 1.0634977171803626	 0.9620155389134499	 1.0409801743195737	 577.2216035777849	 0.0	 1.9303721419428036E-4	 1.2573901712483327E-4	 282.85571975571884	 1.2573901712483327E-4	 1.9570883982214315E-4	 -0.024873364503101247	 0.0	 0.0058620248500000005	 1.77561E-4	 2.57597E-4	 0.08585143209423185	 0.0926761128486062	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
296.00000000000006	 1.038534405519543	 1.0694107853979669	 0.9629162912024518	 1.0458456931689872	 578.0700132740984	 0.0	 1.890553223587458E-4	 1.2364827485333784E-4	 282.85571975571884	 1.2364827485333784E-4	 1.9172694798700346E-4	 -0.025319192874045982	 0.0	 0.005802081479999995	 1.77561E-4	 2.57597E-4	 0.08528265217483903	 0.09182184237927209	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
297.0	 1.0442979204942713	 1.0750152059937315	 0.9638099183319448	 1.0504557801823724	 578.8708041343622	 0.0	 1.8509158487747346E-4	 1.2152193331667783E-4	 282.85571975571884	 1.2152193331667783E-4	 1.8776321050613037E-4	 -0.025706045107266942	 0.0	 0.00574080022	 1.77561E-4	 2.57597E-4	 0.08470117752429662	 0.09094850524888423	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
298.0	 1.0499999997328524	 1.0803678243729387	 0.964681952312092	 1.0549808250915578	 579.6326143533753	 0.0	 1.8114765634332007E-4	 1.1936763291283358E-4	 282.85571975571884	 1.1936763291283358E-4	 1.8381928197237928E-4	 -0.02598676796944666	 0.0	 0.0056781676599999996	 1.77561E-4	 2.57597E-4	 0.08410688090019686	 0.0900559103476167	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
299.00000000000006	 1.0554487183384338	 1.0855333866226704	 0.9655119101467194	 1.0594365351993615	 580.3650451025186	 0.0	 1.7722519541068797E-4	 1.171932063275149E-4	 282.85571975571884	 1.171932063275149E-4	 1.7989682104015245E-4	 -0.026193779815458302	 0.0	 0.005614169059999995	 1.77561E-4	 2.57597E-4	 0.08349962244026621	 0.08914384761142544	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
300.0	 1.060837894195445	 1.090527765337358	 0.966291752438116	 1.06371064145719	 581.070650355543	 0.0	 1.7332586363664456E-4	 1.150022123235336E-4	 282.85571975571884	 1.1500221232353361E-4	 1.7599748926651703E-4	 -0.026393101888684035	 0.0	 0.0055488008500000005	 1.77561E-4	 2.57597E-4	 0.08287936827012786	 0.0882122661631982	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
301.0	 1.0661104099573802	 1.095310753875336	 0.9670277332890482	 1.0676842165002605	 581.7440561423591	 0.0	 1.6945132431346095E-4	 1.127938443799966E-4	 282.85571975571884	 1.1279384437999662E-4	 1.7212294994374316E-4	 -0.026619586299004794	 0.0	 0.00548206408	 1.77561E-4	 2.57597E-4	 0.08224612835283368	 0.08726118096679135	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
302.00000000000006	 1.0711635979349914	 1.0998148995855397	 0.9677207030965888	 1.071285305734787	 582.3761309907193	 0.0	 1.6560324129419682E-4	 1.105655675728513E-4	 282.85571975571884	 1.105655675728513E-4	 1.6827486692489008E-4	 -0.026869917462945262	 0.0	 0.00541396403	 1.77561E-4	 2.57597E-4	 0.08159995278830263	 0.08629066726902676	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
303.0	 1.0757441907037664	 1.1039966325513815	 0.9683831331587124	 1.07453751135597	 582.961174570796	 0.0	 1.6178327781293182E-4	 1.0831703966465413E-4	 282.85571975571884	 1.0831703966465413E-4	 1.6445490344403708E-4	 -0.027110997904842716	 0.0	 0.00534451012	 1.77561E-4	 2.57597E-4	 0.08094093095934451	 0.08530085931707503	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
303.99999999999994	 1.0798630583548592	 1.107814752765033	 0.9690271939569346	 1.0773802906271912	 583.4938546531877	 0.0	 1.5799309530122187E-4	 1.0604837064487169E-4	 282.85571975571884	 1.0604837064487169E-4	 1.606647209327394E-4	 -0.027350691069237862	 0.0	 0.00527371597	 1.77561E-4	 2.57597E-4	 0.08026919210097737	 0.08429195121353322	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
305.0	 1.0836004964085435	 1.111234315916189	 0.9696551960645015	 1.0798124271061582	 583.969728538077	 0.0	 1.5423435220234178E-4	 1.0376035712178203E-4	 282.85571975571884	 1.0376035712178203E-4	 1.5690597783427093E-4	 -0.027572793927231262	 0.0	 0.0052015998100000006	 1.77561E-4	 2.57597E-4	 0.07958490919076201	 0.08326420275945452	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
306.0	 1.0868370522547401	 1.114242582745552	 0.9702497971429465	 1.0818855392352469	 584.3874314383653	 0.0	 1.505087027848378E-4	 1.0145548522582507E-4	 282.85571975571884	 1.0145548522582505E-4	 1.531803284171779E-4	 -0.027749740101568075	 0.0	 0.00512818418	 1.77561E-4	 2.57597E-4	 0.07888829610221579	 0.08221793517896056	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
307.00000000000006	 1.089452657387178	 1.1168631516380692	 0.9707815400767237	 1.0836972038144064	 584.7505926168935	 0.0	 1.468177959568814E-4	 9.913865597657853E-5	 282.85571975571884	 9.913865597657853E-5	 1.494894215896312E-4	 -0.027853735998651045	 0.0	 0.00505349517	 1.77561E-4	 2.57597E-4	 0.07817960039346057	 0.08115352028825963	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
308.0	 1.0913843533063037	 1.1191421346273958	 0.9712540056889336	 1.0852482955220253	 585.0658818295707	 0.0	 1.4316327408289098E-4	 9.681599889206073E-5	 282.85571975571884	 9.681599889206071E-5	 1.4583489971604864E-4	 -0.027867871587254504	 0.0	 0.004977566	 1.77561E-4	 2.57597E-4	 0.07735342770763601	 0.080038183228006	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
309.00000000000006	 1.0926486018029489	 1.1211676006529805	 0.9716788845941097	 1.0864142625770739	 585.3456817757055	 0.0	 1.3954677180383327E-4	 9.449589642310553E-5	 282.85571975571884	 9.449589642310553E-5	 1.4221839743739674E-4	 -0.027828367649835054	 0.0	 0.004900443059999993	 1.77561E-4	 2.57597E-4	 0.07625823213821666	 0.07882478171406335	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
310.0	 1.0933503474574457	 1.122864510928072	 0.9720719558038627	 1.087004382781027	 585.579794471227	 0.0	 1.3596991486259535E-4	 9.21762706963847E-5	 282.85571975571884	 9.217627069638468E-5	 1.3864154049656195E-4	 -0.027860737385484644	 0.0	 0.0048222051900000005	 1.77561E-4	 2.57597E-4	 0.07514720384255275	 0.0775938386262398	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
311.0	 1.093874921626193	 1.1240978694688553	 0.972419127961235	 1.0869200267043018	 585.7497824813136	 0.0	 1.3243431893575694E-4	 8.985196223669201E-5	 282.85571975571884	 8.985196223669202E-5	 1.351059445701234E-4	 -0.02793869807108916	 0.0	 0.00474294922	 1.77561E-4	 2.57597E-4	 0.07402171786919612	 0.07634687742394401	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
312.00000000000006	 1.093951587136134	 1.124788375175127	 0.9726816460134704	 1.0862460219999481	 585.8448890614259	 0.0	 1.2894158847306545E-4	 8.752179671870104E-5	 282.85571975571884	 8.752179671870104E-5	 1.3161321410782824E-4	 -0.027996163092032088	 0.0	 0.004662761949999993	 1.77561E-4	 2.57597E-4	 0.07288300683421961	 0.07508526376117484	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
313.0	 1.0933796015425286	 1.1249483355915117	 0.9728376492973739	 1.085217118382672	 585.8669152433893	 0.0	 1.2549331554586048E-4	 8.519012046080361E-5	 282.85571975571884	 8.519012046080361E-5	 1.2816494118101613E-4	 -0.027956428512749414	 0.0	 0.00458169849	 1.77561E-4	 2.57597E-4	 0.07173185333522454	 0.0738098647023551	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
314.0	 1.0922175624378165	 1.1246837506003593	 0.9728862589176192	 1.0840081610545298	 585.8304828815287	 0.0	 1.220910787056483E-4	 8.286619932255384E-5	 282.85571975571884	 8.286619932255384E-5	 1.2476270434119195E-4	 -0.02780920758964491	 0.0	 0.004499773580000001	 1.77561E-4	 2.57597E-4	 0.07056846668973268	 0.07252091215693078	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
315.00000000000006	 1.0907146079890144	 1.1240855485899286	 0.9728595252272351	 1.082641253202029	 585.748087478865	 0.0	 1.1873644185398674E-4	 8.055779129741477E-5	 282.85571975571884	 8.055779129741477E-5	 1.2140806748991366E-4	 -0.027584902177441233	 0.0	 0.0044169890100000005	 1.77561E-4	 2.57597E-4	 0.06939287231690047	 0.07121843428758241	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
316.0	 1.0887349028146327	 1.1231993415750678	 0.9727976339083071	 1.0810243724363129	 585.6259601512842	 0.0	 1.1543095312478558E-4	 7.826973012707014E-5	 282.85571975571884	 7.826973012707014E-5	 1.18102578761091E-4	 -0.02733281469903254	 0.0	 0.0043333272200000005	 1.77561E-4	 2.57597E-4	 0.06820482085338413	 0.06990215481684203	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
317.0	 1.0861894779287857	 1.121988462802297	 0.9726974206821998	 1.0790055035527577	 585.4589696377305	 0.0	 1.1217614378007777E-4	 7.600242828928633E-5	 282.85571975571884	 7.600242828928633E-5	 1.1484776941675612E-4	 -0.027085825790803805	 0.0	 0.00424873659	 1.77561E-4	 2.57597E-4	 0.06700357926183714	 0.06857126158964719	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
318.0	 1.0832555629543335	 1.1204143904183215	 0.9725344480812065	 1.0766117850827925	 585.2416832617153	 0.0	 1.0897352712027674E-4	 7.375635908743168E-5	 282.85571975571884	 7.37563590874317E-5	 1.1164515275732261E-4	 -0.026820960963120782	 0.0	 0.00416314465	 1.77561E-4	 2.57597E-4	 0.0657881184214439	 0.06722461441077564	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
319.00000000000006	 1.0800959865865176	 1.1184784480960843	 0.9722764262964938	 1.0739412487718794	 584.9741203033528	 0.0	 1.058245974098772E-4	 7.153401918506884E-5	 282.85571975571884	 7.153401918506884E-5	 1.0849622304728461E-4	 -0.026509864884378582	 0.0	 0.004076484779999993	 1.77561E-4	 2.57597E-4	 0.06455749228516779	 0.06586116512504987	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
319.99999999999994	 1.0769886764612902	 1.1162326826736755	 0.9718703854138846	 1.07111020999864	 584.663288564527	 0.0	 1.0273082881951117E-4	 6.93401434798542E-5	 282.85571975571884	 6.93401434798542E-5	 1.054024544572738E-4	 -0.026131988517149853	 0.0	 0.00398871721	 1.77561E-4	 2.57597E-4	 0.06329673885838001	 0.06448126186895188	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
321.0	 1.0741647942524208	 1.1137734386233082	 0.9712820564811511	 1.068123509451076	 584.3223549010978	 0.0	 9.969367438522171E-5	 6.718108174415327E-5	 282.85571975571884	 6.718108174415327E-5	 1.023653000233328E-4	 -0.025682662839646993	 0.0	 0.00389983595	 1.77561E-4	 2.57597E-4	 0.06192115195048195	 0.0630905343050566	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
322.00000000000006	 1.0711564329286996	 1.1111142954068314	 0.9705130098560807	 1.064843256246473	 583.9530536842309	 0.0	 9.671456498577718E-5	 6.50590502198514E-5	 282.85571975571884	 6.50590502198514E-5	 9.938619062423012E-5	 -0.02524462483815251	 0.0	 0.0038098445799999926	 1.77561E-4	 2.57597E-4	 0.06052838422423887	 0.06168243681890812	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
323.00000000000006	 1.0678001018950654	 1.1081997352654973	 0.9696548295441748	 1.06120299291956	 583.5474953459577	 0.0	 9.379490833878458E-5	 6.297325338283275E-5	 282.85571975571884	 6.297325338283275E-5	 9.646653397757236E-5	 -0.024815519589008236	 0.0	 0.0037187647899999997	 1.77561E-4	 2.57597E-4	 0.05911877136886199	 0.060257308794544114	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
324.0	 1.0647130376621887	 1.1049919831456203	 0.9687963633708536	 1.0572876683929535	 583.1001863523726	 0.0	 9.093608801633153E-5	 6.0923837217050304E-5	 282.85571975571884	 6.092383721705031E-5	 9.360771365544691E-5	 -0.02436087799908407	 0.0	 0.00362664222	 1.77561E-4	 2.57597E-4	 0.05769301974007182	 0.058815864362322154	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
325.00000000000006	 1.0617687938241918	 1.1015489700372423	 0.9679821859089774	 1.0533443678891357	 582.6189538941958	 0.0	 8.81394624808336E-5	 5.891483043430379E-5	 282.85571975571884	 5.891483043430379E-5	 9.081108812026916E-5	 -0.02383942799364616	 0.0	 0.0035336105199999922	 1.77561E-4	 2.57597E-4	 0.056253197796284	 0.05736019474753444	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
326.0	 1.0591576274387127	 1.0979863974046173	 0.9671509146477102	 1.049544335223073	 582.1197862492012	 0.0	 8.540636414172024E-5	 5.6952116349483826E-5	 282.85571975571884	 5.6952116349483826E-5	 8.80779897814682E-5	 -0.023246925197982913	 0.0	 0.0034398630200000004	 1.77561E-4	 2.57597E-4	 0.05480229764423663	 0.05589332499010456	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
327.0	 1.056333489870226	 1.094429811339602	 0.9662328407613503	 1.046012176894348	 581.6202084313419	 0.0	 8.273809843354821E-5	 5.504133978622105E-5	 282.85571975571884	 5.504133978622105E-5	 8.54097240736008E-5	 -0.022591800760119664	 0.0	 0.00334559811	 1.77561E-4	 2.57597E-4	 0.05334338970267291	 0.05441835930391708	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
328.00000000000006	 1.053651774504344	 1.0909708687860395	 0.9652028879674126	 1.0426837878917712	 581.13314249155	 0.0	 8.013594291609648E-5	 5.3186314344029324E-5	 282.85571975571884	 5.318631434402934E-5	 8.280756855644586E-5	 -0.0219155641137755	 0.0	 0.00325090252	 1.77561E-4	 2.57597E-4	 0.05187781626413612	 0.052936654755710556	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
329.0	 1.050669805028756	 1.0876165046198505	 0.9641229612388774	 1.0394372666865326	 580.6596628149447	 0.0	 7.760114639695056E-5	 5.13874779818583E-5	 282.85571975571884	 5.13874779818583E-5	 8.02727720375886E-5	 -0.02124568967708606	 0.0	 0.00315576306	 1.77561E-4	 2.57597E-4	 0.05040537319120386	 0.05144800496118568	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
330.0	 1.046846569468447	 1.084327380198647	 0.9630627655740306	 1.0361518016859739	 580.1942963354699	 0.0	 7.513492807704594E-5	 4.9643669869823143E-5	 282.85571975571884	 4.964366986982314E-5	 7.780655371796423E-5	 -0.020597943825595197	 0.0	 0.00306017137	 1.77561E-4	 2.57597E-4	 0.04892593109882296	 0.04995227911118835	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
331.00000000000006	 1.0426884835393255	 1.080933897990028	 0.9620285059005101	 1.032903180699454	 579.7130206275505	 0.0	 7.273847671960973E-5	 4.794963638975537E-5	 282.85571975571884	 4.794963638975537E-5	 7.54101023607998E-5	 -0.020251196769545756	 4.81517E-6	 0.00296409348	 2.6035379859202997E-4	 3.5148120562513E-4	 0.04763585559988824	 0.04847785624163368	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
332.0	 1.0376035801791068	 1.0768141162112173	 0.9610187071872192	 1.0298224198863686	 579.1271701425521	 0.0	 7.041294984289814E-5	 4.6286503273269566E-5	 282.85571975571884	 4.6286503273269566E-5	 7.308457548435173E-5	 -0.019669166725498177	 1.1412819999999727E-5	 0.00286741927	 3.737948417183753E-4	 4.8011947369097467E-4	 0.04666976721089626	 0.04704303057115782	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
