Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-57.8	 0.00943938918523167	 6.491261742194723E-4	 0.9987699859502528	 4.97077166669113E-4	 3.082513078036818E-4	 538.3492662965624	 538.3492662965609	 500.67779548627254	 538.3299869767578	 1371.7614226348057	 1371.7614226348044	 2.131927707973116	 2.1319277079731194	 NaN	 9.454296018939393	 9.454521604019446	 -5621.549328995902	 -0.734958337124242	 -35.2318413343172	 0.0	 0.0	 2.000000002E-6	 1493.8620218264398	 0.19530671763236582	 0.0	 0.0	 -4.066826023859996	 4.965595415808111E-4	 -0.008285948882556831	 4251.998393145476	 517.6152178894969	 0.033729955140449436	 1512.3678902131785	 0.04483753043595145	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-57.599999999999994	 0.009465537077711536	 6.461504222406636E-4	 0.998768141082335	 4.970762484980322E-4	 3.0814126612012697E-4	 539.1430915740837	 539.1430915740822	 501.23799901065723	 539.1236895165905	 1372.4385235043278	 1372.4385235043264	 2.131927707973116	 2.1319277079731194	 NaN	 9.511896018939394	 9.512086011667224	 -8471.651948131199	 -1.1075792213329148	 -35.453357178583786	 0.0	 0.0	 2.000000002E-6	 1515.365624758442	 0.19811808711934448	 0.0	 0.0	 -4.0272024064361265	 4.965595415808111E-4	 -0.008338045761197163	 4251.998393145476	 519.6459199249565	 0.034274925823737874	 1533.4589747841692	 0.04473996479730198	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-57.39999999999999	 0.009491684970191403	 6.431791634105301E-4	 0.9987662815692091	 4.970753230381875E-4	 3.0803077326288297E-4	 539.9405169934754	 539.9405169934739	 501.8002957025043	 539.920991396513	 1373.118788284456	 1373.1187882844547	 2.131927707973116	 2.1319277079731194	 NaN	 9.569696018939398	 9.570180228782569	 -8471.651948131199	 -1.1075792213329148	 -35.67487302285037	 0.0	 0.0	 2.000000002E-6	 1536.4951856782106	 0.20088055455472892	 0.0	 0.0	 -3.9870262955251805	 4.965595415808111E-4	 -0.008390142639837493	 4251.998393145476	 521.6887481772745	 0.03482557401120608	 1554.7023063139075	 0.04464254647500252	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-57.2	 0.009517832862671268	 6.402124486528934E-4	 0.9987643850008857	 4.970743791363664E-4	 3.079421158319196E-4	 540.6934648783173	 540.6934648783158	 502.35638133100736	 540.6738350887107	 1373.7612252924189	 1373.7612252924175	 2.131927707973116	 2.1319277079731194	 NaN	 9.627796018939396	 9.6279537563257	 -14402.720703089919	 -1.883003961809685	 -36.051473815212304	 0.0	 0.0	 2.000000002E-6	 1557.7485571176967	 0.2036592089109006	 0.0	 0.0	 -3.9462944537430005	 4.965595415808111E-4	 -0.008478712944325154	 4251.998393145476	 523.7304992974133	 0.0353566127364987	 1574.9701130325495	 0.04454527713868656	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-57.0	 0.009543980755151135	 6.372503288745118E-4	 0.9987624735700368	 4.970734278376249E-4	 3.0785295433506926E-4	 541.4499972103885	 541.449997210387	 502.91457963599356	 541.4302624473642	 1374.406804049339	 1374.4068040493376	 2.131927707973116	 2.1319277079731194	 NaN	 9.686196018939397	 9.686259691459354	 -14402.720703089919	 -1.883003961809685	 -36.42807460757424	 0.0	 0.0	 2.000000002E-6	 1578.0422853458556	 0.20631240002952822	 0.0	 0.0	 -3.9050319737370947	 4.965595415808111E-4	 -0.008567283248812814	 4251.998393145476	 525.7844785493236	 0.035892956243568794	 1595.375806619681	 0.04444815845742815	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-56.80000000000001	 0.009570128647631	 6.342928549636664E-4	 0.9987605471397434	 4.9707246907382E-4	 3.07763288736437E-4	 542.2101267576215	 542.2101267576201	 503.4748961761666	 542.1902862365805	 1375.0555378635686	 1375.0555378635672	 2.131927707973116	 2.1319277079731194	 NaN	 9.745196018939392	 9.745103675953139	 -14402.720703089919	 -1.883003961809685	 -36.80467539993617	 0.0	 0.0	 2.000000002E-6	 1598.4963393422418	 0.20898655205290265	 0.0	 0.0	 -3.863234663326514	 4.965595415808111E-4	 -0.008655853553300473	 4251.998393145476	 527.8507761936961	 0.03643515532226953	 1615.9425728802196	 0.04435119209969552	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-56.60000000000001	 0.009596276540110867	 6.313400777887311E-4	 0.9987586055718161	 4.970715027761761E-4	 3.0767311902647325E-4	 542.9738662322839	 542.9738662322824	 504.03733645596407	 542.9539191648048	 1375.707438723845	 1375.707438723844	 2.131927707973116	 2.1319277079731194	 NaN	 9.804796018939392	 9.804491414062934	 -14402.720703089919	 -1.883003961809685	 -37.18127619229811	 0.0	 0.0	 2.000000002E-6	 1619.1121290573496	 0.2116818493171935	 0.0	 0.0	 -3.8208982934630753	 4.965595415808111E-4	 -0.008744423857788133	 4251.998393145476	 529.9294831385517	 0.03698327342871066	 1636.671826094781	 0.0442543797333042	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-56.39999999999999	 0.009622424432590733	 6.283920481967595E-4	 0.9987566774617942	 4.970705431763882E-4	 3.0755369590436746E-4	 543.8036678398008	 543.8036678397993	 504.612666584837	 543.7835872438264	 1376.4157868615753	 1376.4157868615744	 2.131927707973116	 2.1319277079731194	 NaN	 9.865196018939397	 9.865561153307436	 -6693.36481438037	 -0.8750869174746849	 -37.356293575793046	 0.0	 0.0	 2.000000002E-6	 1639.9448159879776	 0.21440550360683736	 0.0	 0.0	 -3.7780171927417077	 4.965595415808111E-4	 -0.008785585064193356	 4251.998393145476	 532.0381247268301	 0.03757116431004056	 1659.0570673434638	 0.044157723025370695	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-56.2	 0.009648572325070598	 6.254488170120599E-4	 0.9987547240298353	 4.970695709741424E-4	 3.0744367771802777E-4	 544.6157522604146	 544.6157522604132	 505.18643380978017	 544.5955462834664	 1377.109122427661	 1377.1091224276597	 2.131927707973116	 2.1319277079731194	 NaN	 9.926596018939396	 9.926807811727024	 -9337.257029859928	 -1.2207479643682575	 -37.6004431686667	 0.0	 0.0	 2.000000002E-6	 1662.3936582035358	 0.21734045316958683	 0.0	 0.0	 -3.73454910210779	 4.965595415808111E-4	 -0.008843005027772657	 4251.998393145476	 534.1534700090666	 0.03815443952309457	 1681.1312927723752	 0.0440612236422658	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-56.0	 0.009674720217550465	 6.225104350347746E-4	 0.9987527549923518	 4.970685910051935E-4	 3.073332011501283E-4	 545.431520765886	 545.4315207658846	 505.76233386498114	 545.4111885833033	 1377.805701531078	 1377.8057015310767	 2.131927707973116	 2.1319277079731194	 NaN	 9.988996018939394	 9.988623496244003	 -9337.257029859928	 -1.2207479643682575	 -37.844592761540355	 0.0	 0.0	 2.000000002E-6	 1684.51141905666	 0.22023211733300127	 0.0	 0.0	 -3.69050267864119	 4.965595415808111E-4	 -0.008900424991351956	 4251.998393145476	 536.2815693109651	 0.038743824549490824	 1703.3677229601076	 0.04396488324956792	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-55.8	 0.009700868110030332	 6.195769530394583E-4	 0.9987508139892706	 4.970676249886674E-4	 3.0717846120586285E-4	 546.346656598692	 546.3466565986905	 506.3568212503514	 546.3261572270379	 1378.5871925043398	 1378.5871925043384	 2.131927707973116	 2.1319277079731194	 NaN	 10.052596018939393	 10.052774160508502	 2486.073331877199	 0.3250278908949376	 -37.779587183361365	 0.0	 0.0	 2.000000002E-6	 1706.8871958529162	 0.2231575143621112	 0.0	 0.0	 -3.6458711757687676	 4.965595415808111E-4	 -0.008885136749878538	 4251.998393145476	 538.4494255102359	 0.03939206469996129	 1728.0788070487754	 0.04386870351201656	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-55.60000000000001	 0.009727016002510197	 6.166484217736576E-4	 0.9987488409958087	 4.970666430508703E-4	 3.070393679023391E-4	 547.2306134557216	 547.2306134557201	 506.9474242438005	 547.2099606876926	 1379.342195758571	 1379.3421957585701	 2.131927707973116	 2.1319277079731194	 NaN	 10.11659601893939	 10.11687792009743	 -1836.9119828140547	 -0.24015688510799793	 -37.827618560382966	 0.0	 0.0	 2.000000002E-6	 1731.6707633578892	 0.2263977046540489	 0.0	 0.0	 -3.600591634837958	 4.965595415808111E-4	 -0.008896432938771515	 4251.998393145476	 540.6205192538563	 0.040029028735971924	 1752.1781094860178	 0.04377268609346572	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-55.400000000000006	 0.009753163894990063	 6.137248919564879E-4	 0.9987468339604528	 4.970656441707857E-4	 3.069178278400641E-4	 548.0790202679347	 548.0790202679332	 507.53341352665205	 548.0582297439786	 1380.0669655138267	 1380.0669655138254	 2.131927707973116	 2.1319277079731194	 NaN	 10.180596018939395	 10.180850535077948	 -6699.9347372763095	 -0.8759458656621051	 -38.00280773351539	 0.0	 0.0	 2.000000002E-6	 1755.7770331191543	 0.22954934540308994	 0.0	 0.0	 -3.5546817657573397	 4.965595415808111E-4	 -0.008937634547270435	 4251.998393145476	 542.7936364790312	 0.040650743002001694	 1775.4956994745241	 0.0436768326568372	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-55.2	 0.00977931178746993	 6.108064142772134E-4	 0.9987448107112058	 4.970646372212204E-4	 3.067958569064613E-4	 548.9311810179964	 548.931181017995	 508.12155242234496	 548.9102518851195	 1380.7950515905666	 1380.7950515905652	 2.131927707973116	 2.1319277079731194	 NaN	 10.245596018939397	 10.24542109710718	 -6699.9347372763095	 -0.8759458656621051	 -38.17799690664781	 0.0	 0.0	 2.000000002E-6	 1779.1340635563981	 0.23260303100569998	 0.0	 0.0	 -3.5081611595561997	 4.965595415808111E-4	 -0.008978836155769358	 4251.998393145476	 544.9799237538997	 0.041278772918315235	 1798.9761823643153	 0.043581144864074106	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-55.0	 0.009805459679949795	 6.078930393938264E-4	 0.9987427710991723	 4.970636221280708E-4	 3.0667345552285374E-4	 549.7871084586468	 549.7871084586453	 508.71184607938073	 549.7660398599395	 1381.5264659877355	 1381.5264659877341	 2.131927707973116	 2.1319277079731194	 NaN	 10.310596018939394	 10.310595991136726	 -6699.9347372763095	 -0.8759458656621051	 -38.35318607978024	 0.0	 0.0	 2.000000002E-6	 1802.6728721845566	 0.23568048219126614	 0.0	 0.0	 -3.4610250631179467	 4.965595415808111E-4	 -0.009020037764268279	 4251.998393145476	 547.1794780063525	 0.04191360468859085	 1822.6392697361628	 0.043485624376094205	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-54.8	 0.009831607572429662	 6.049848179316232E-4	 0.9987407149741163	 4.970625988165661E-4	 3.065506241381035E-4	 550.6468152683539	 550.6468152683524	 509.30429958079276	 550.6256063429997	 1382.26121937114	 1382.261219371139	 2.131927707973116	 2.1319277079731194	 NaN	 10.376596018939393	 10.376381672096434	 -6699.9347372763095	 -0.8759458656621051	 -38.52837525291266	 0.0	 0.0	 2.000000002E-6	 1826.3950805182608	 0.23878191095573956	 0.0	 0.0	 -3.413268680926799	 4.965595415808111E-4	 -0.009061239372767201	 4251.998393145476	 549.392396822507	 0.042555311741907666	 1846.4865878149235	 0.04339027285274328	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
