Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
272.99999999999994	 3.139838400136752	 2.9686023323804993	 2.249903649619542	 2.8455990187884788	 794.6718902836309	 0.0	 0.0011024546913506572	 0.0014741938514451051	 279.36392761135596	 0.0014741938505237844	 0.0011053174792899725	 -0.1152311537811463	 0.0	 0.01256164	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.2	 3.144800834471923	 2.9716524929300063	 2.2500187719273543	 2.8495995203176046	 794.8713156641019	 0.0	 0.0010993517453420944	 0.0014711858495270577	 279.36392761135596	 0.001471185848605847	 0.001102214533281411	 -0.11485433935428997	 0.0	 0.0125562	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.4	 3.149690492827515	 2.9747536089798343	 2.2501393678250836	 2.853503851320715	 795.0739044066238	 0.0	 0.0010962463755315505	 0.0014681868959230196	 279.36392761135596	 0.0014681868950019393	 0.001099109163470867	 -0.11454214038855558	 0.0	 0.012550760000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.59999999999997	 3.1545165220800064	 2.977900787563934	 2.250264178065122	 2.857266602745329	 795.2793292332533	 0.0	 0.001093138621733463	 0.0014651950445701977	 279.36392761135596	 0.0014651950436492711	 0.001096001409672779	 -0.11431357067823093	 0.0	 0.01254532	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.8	 3.1592843747144927	 2.9810880508993813	 2.2503996049787998	 2.8608632914979584	 795.4871931392556	 0.0	 0.0010900285239103505	 0.0014622079698744404	 279.36392761135596	 0.0014622079689536921	 0.0010928913118496662	 -0.11417774915895922	 0.0	 0.012539880000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.0	 3.1640015193493944	 2.9843088930696715	 2.2505467807986315	 2.864279994682795	 795.697065990824	 0.0	 0.0010869161221721926	 0.0014592231787311782	 279.36392761135596	 0.001459223177810629	 0.0010897789101115092	 -0.1141386112372268	 0.0	 0.01253444	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.20000000000005	 3.1686614933442927	 2.9875567359492634	 2.2507037349186145	 2.8675193322979946	 795.9085143778772	 0.0	 0.0010838014567757992	 0.0014562381815917264	 279.36392761135596	 0.0014562381806713942	 0.0010866642447151162	 -0.11419230200221375	 0.0	 0.012527726	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.4	 3.173259445358977	 2.9908252980458565	 2.2508726249247353	 2.870589081486924	 796.1211256442139	 0.0	 0.001080684568124177	 0.0014532506283938742	 279.36392761135596	 0.0014532506274737718	 0.0010835473560634938	 -0.11433248745292388	 0.0	 0.012521012000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.6	 3.1777979195015695	 2.9941089541937878	 2.2510491091036497	 2.8735120621135897	 796.334531189224	 0.0	 0.001077565496765872	 0.00145025843857956	 279.36392761135596	 0.0014502584376596952	 0.0010804282847051896	 -0.11454610862656417	 0.0	 0.012514298	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.8	 3.1822736856968192	 2.9974026698202683	 2.2512348771053188	 2.8762972688176807	 796.5484020260482	 0.0	 0.0010744442833943253	 0.0014472597733658703	 279.36392761135596	 0.0014472597724462487	 0.0010773070713336428	 -0.11482647809636337	 0.0	 0.012507584	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.0	 3.1866848384950366	 3.0007016970812774	 2.2514226298382813	 2.8789449387656787	 796.7624289136683	 0.0	 0.001071320968847196	 0.00144425292183339	 279.36392761135596	 0.0014442529209140137	 0.001074183756786514	 -0.11517089979476645	 0.0	 0.01250087	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.20000000000005	 3.191029898985533	 3.004001667054703	 2.2516146890695903	 2.8814659362644814	 796.9763282491564	 0.0	 0.0010681955941056914	 0.0014412363327181276	 279.36392761135596	 0.0014412363317989965	 0.00107105838204501	 -0.11557199227314147	 0.0	 0.012494156	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.4	 3.1953031686500264	 3.0072983136146076	 2.251809293705187	 2.8838551545467768	 797.1898240823834	 0.0	 0.001065068200293884	 0.0014382085124271578	 279.36392761135596	 0.0014382085115082707	 0.0010679309882332022	 -0.11602950295083216	 0.0	 0.012487442000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.6	 3.1994924207520827	 3.0105873348556917	 2.25200207853099	 2.886104502504347	 797.4026391184818	 0.0	 0.0010619388286780102	 0.001435167974516665	 279.36392761135596	 0.001435167973598018	 0.0010648016166173292	 -0.11654442906740978	 0.0	 0.012480728	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.8	 3.203579095822846	 3.0138644754195996	 2.2521868851753197	 2.8882170691039493	 797.614500039112	 0.0	 0.0010588075206657784	 0.0014321132694589812	 279.36392761135596	 0.0014321132685405694	 0.0010616703086050977	 -0.11711270108701129	 0.0	 0.012474014	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
276.0	 3.2075673829745375	 3.0171255749998758	 2.2523684400670536	 2.8901839385660653	 797.8251406091629	 0.0	 0.0010556743178056483	 0.0014290430017266141	 279.36392761135596	 0.0014290430008084304	 0.0010585371057449677	 -0.11773557779452036	 0.0	 0.0124673	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
276.2	 3.211436996740025	 3.020366425526671	 2.2525358258954697	 2.8920083737783044	 798.0342924227939	 0.0	 0.0010525392617861142	 0.001425955778263645	 279.36392761135596	 0.001425955777345681	 0.0010554020497254332	 -0.11840880390870796	 0.0	 0.012459315	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
276.4	 3.215172647171725	 3.0235829988827954	 2.252691678095302	 2.893682996152692	 798.2416995763992	 0.0	 0.0010494023944349743	 0.0014228502897352373	 279.36392761135596	 0.001422850288817483	 0.0010522651823742935	 -0.11913289210333873	 0.0	 0.012451330000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
276.6	 3.218762660875753	 3.026771129175724	 2.252839137673399	 2.895202776183708	 798.4470981380166	 0.0	 0.0010462637577185914	 0.001419725196814681	 279.36392761135596	 0.001419725195897125	 0.001049126545657912	 -0.11990713549002029	 0.0	 0.012443345	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
276.79999999999995	 3.222229027937349	 3.029927117315779	 2.2529879700403574	 2.8965905549795257	 798.6502550640577	 0.0	 0.0010431233937411488	 0.001416579344599749	 279.36392761135596	 0.0014165793436823808	 0.0010459861816804698	 -0.1207190371505923	 0.0	 0.012435360000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.0	 3.2255565107059017	 3.0330477744856474	 2.2531367989519686	 2.8978422347982034	 798.8509708446841	 0.0	 0.0010399813447438848	 0.0014134117752078784	 279.36392761135596	 0.0014134117742906867	 0.0010428441326832052	 -0.1215681042051284	 0.0	 0.012427375000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.2	 3.2287578636877976	 3.036130142833932	 2.253289233948825	 2.898978231876167	 799.049061403245	 0.0	 0.0010368376531043387	 0.0014102216267468416	 279.36392761135596	 0.001410221625829816	 0.0010397004410436594	 -0.12244350355637343	 0.0	 0.01241939	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.4	 3.2318404944888686	 3.039172077943746	 2.253446193916706	 2.900011708088189	 799.2443954017912	 0.0	 0.0010336923613355668	 0.0014070083357966474	 279.36392761135596	 0.0014070083348797792	 0.001036555149274888	 -0.12333816944853054	 0.0	 0.012411405	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.6	 3.2348118178976546	 3.04217186697859	 2.2536056368709882	 2.9009637045429812	 799.4368695216557	 0.0	 0.0010305455120853632	 0.0014037714995232726	 279.36392761135596	 0.001403771498606555	 0.0010334083000246843	 -0.12424207406046597	 0.0	 0.012403419999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.79999999999995	 3.2376698825442563	 3.0451286540094347	 2.253772381044005	 2.901857528951643	 799.6264355975427	 0.0	 0.0010273971481354705	 0.0014005110210587584	 279.36392761135596	 0.0014005110201421864	 0.0010302599360747925	 -0.12514499750374553	 0.0	 0.012395435000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.0	 3.240417489704993	 3.0480423325947883	 2.2539463999716216	 2.902718175377706	 799.8130935150431	 0.0	 0.0010242473124007704	 0.0013972270673610722	 279.36392761135596	 0.0013972270664446439	 0.0010271101003400927	 -0.12603664601148962	 0.0	 0.01238745	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.19999999999993	 3.24306806868814	 3.0509133103080845	 2.254128531379236	 2.9035561873415046	 799.9968759556316	 0.0	 0.0010210960479284865	 0.001393919983596151	 279.36392761135596	 0.001393919982679865	 0.00102395883586781	 -0.1269131285265515	 0.0	 0.012378199000000003	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.4	 3.2456207073456813	 3.053742212967084	 2.2543088449078916	 2.904372723912423	 800.1778293623042	 0.0	 0.001017943397897352	 0.0013905901883854768	 279.36392761135596	 0.0013905901874693319	 0.0010208061858366746	 -0.1277745597195209	 0.0	 0.012368948	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.59999999999997	 3.2480772039930623	 3.056529452124548	 2.2544901523040433	 2.9051598287861413	 800.355986257293	 0.0	 0.0010147894056167974	 0.0013872380241660382	 279.36392761135596	 0.0013872380232500324	 0.0010176521935561208	 -0.12862457085018256	 0.0	 0.012359697000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.79999999999995	 3.2504483968273084	 3.0592751298401355	 2.25467435914667	 2.905907210153833	 800.5313592168116	 0.0	 0.0010116341145261038	 0.0013838637258467255	 279.36392761135596	 0.0013838637249308562	 0.0010144969024654274	 -0.12946749533924845	 0.0	 0.012350446000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.0	 3.2527403261993286	 3.061979099592829	 2.254862364339967	 2.9066048498457127	 800.7039448315013	 0.0	 0.001008477568193564	 0.0013804674433287973	 279.36392761135596	 0.0013804674424130606	 0.001011340356132888	 -0.13030734456190327	 0.0	 0.012341195	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.2	 3.254943645878553	 3.064640834271933	 2.2550533408267954	 2.907244802188777	 800.8737153464109	 0.0	 0.0010053198103156323	 0.0013770491980699458	 279.36392761135596	 0.0013770491971543373	 0.0010081825982549554	 -0.1311470102921081	 0.0	 0.012331944000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.40000000000003	 3.257023528704319	 3.0672597325231026	 2.2552443070013073	 2.9078204984997025	 801.0406382629096	 0.0	 0.001002160884716055	 0.0013736089889558954	 279.36392761135596	 0.00137360898804041	 0.0010050236726553792	 -0.13198878342889125	 0.0	 0.012322693	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.6	 3.2589771114861166	 3.069834846566157	 2.255428906974534	 2.9083222332253316	 801.2046590205882	 0.0	 9.990008353450129E-4	 0.0013701467008662034	 279.36392761135596	 0.001370146699950835	 0.0010018636232843375	 -0.13283590491180505	 0.0	 0.012313442	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.8	 3.2607904998020127	 3.0723651078404552	 2.2556063762180365	 2.9087479378766075	 801.3657154242524	 0.0	 9.958397062782341E-4	 0.0013666621825086855	 279.36392761135596	 0.0013666621815934276	 9.987024942175586E-4	 -0.13368857794660424	 0.0	 0.012304191	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.0	 3.2624678570237444	 3.0748494748076154	 2.2557839452116184	 2.9091002496663063	 801.5237470607868	 0.0	 9.926775417161125E-4	 0.0013631552966262973	 279.36392761135596	 0.001363155295711144	 9.955403296554373E-4	 -0.13454521284125687	 0.0	 0.01229494	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.2	 3.263991243972779	 3.0772873657943625	 2.2559549377834425	 2.9094006716754213	 801.6787227926899	 0.0	 9.895143859828123E-4	 0.0013596260644175625	 279.36392761135596	 0.0013596260635025093	 9.923771739221378E-4	 -0.13539735452966517	 0.0	 0.012284428000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.40000000000003	 3.2653658647924337	 3.0796787043845737	 2.2561322812207187	 2.9096682716212308	 801.8306435421072	 0.0	 9.86350283525365E-4	 0.0013560746780389315	 279.36392761135596	 0.0013560746771239763	 9.892130714646904E-4	 -0.13623786914445687	 0.0	 0.012273916	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.59999999999997	 3.266619864066204	 3.08202412485927	 2.2563071737536102	 2.9099274986112382	 801.979555228391	 0.0	 9.831852789127628E-4	 0.001352501565912168	 279.36392761135596	 0.0013525015649973099	 9.860480668520892E-4	 -0.13705814080217568	 0.0	 0.012263404000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.8	 3.2677424044818952	 3.084324971693829	 2.256486422368588	 2.910206270547723	 802.1255486014678	 0.0	 9.800194168350304E-4	 0.0013489073885556955	 279.36392761135596	 0.0013489073876409372	 9.828822047743572E-4	 -0.13784876578230168	 0.0	 0.012252892	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.0	 3.268738493578896	 3.0865829854602853	 2.2566668691866965	 2.910514081252286	 802.2687392030897	 0.0	 9.7685274210231E-4	 0.00134529293108854	 279.36392761135596	 0.0013452929301738833	 9.797155300416372E-4	 -0.1386074711019968	 0.0	 0.01224238	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.2	 3.2696001671868418	 3.088800174363539	 2.2568527649925807	 2.9108525588519014	 802.409259166281	 0.0	 9.736852996439167E-4	 0.0013416590588286475	 279.36392761135596	 0.0013416590579140952	 9.765480875832442E-4	 -0.139335039790831	 0.0	 0.012231868	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.40000000000003	 3.2703163345190944	 3.0909781853377902	 2.2570439171950945	 2.9112096322166416	 802.5472173565624	 0.0	 9.705171345073993E-4	 0.0013380065099668711	 279.36392761135596	 0.0013380065090524242	 9.733799224467262E-4	 -0.14003697894209247	 0.0	 0.012221355999999997	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.59999999999997	 3.270888304621908	 3.09311824421777	 2.257244549866254	 2.9115678933496305	 802.6826956636661	 0.0	 9.673482918575924E-4	 0.0013343358780938952	 279.36392761135596	 0.0013343358771795537	 9.70211079796921E-4	 -0.14072045018053464	 0.0	 0.012210844	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.8	 3.271295455203934	 3.0952206727657727	 2.2574610261297696	 2.9118858131577277	 802.8157185359546	 0.0	 9.641788169756484E-4	 0.0013306474575742232	 279.36392761135596	 0.001330647456659984	 9.670416049149764E-4	 -0.14140072379666005	 0.0	 0.012200331999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.0	 3.271580511914366	 3.0972844709966045	 2.2576928533282614	 2.9121172277628418	 802.9462267365557	 0.0	 9.610087552580825E-4	 0.0013269411133064006	 279.36392761135596	 0.0013269411123922573	 9.638715431974117E-4	 -0.14209386788049616	 0.0	 0.012189819999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.2	 3.2717183383572155	 3.099307265595407	 2.2579345397858055	 2.912202395501088	 803.0740743057	 0.0	 9.578381522157893E-4	 0.0013232162714524624	 279.36392761135596	 0.0013232162705384032	 9.607009401551188E-4	 -0.14281989436830364	 0.0	 0.01217805	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.4	 3.271702560841253	 3.1012848925328638	 2.258187030142103	 2.912078638759322	 803.1990024169962	 0.0	 9.546670534730643E-4	 0.0013194717928068954	 279.36392761135596	 0.0013194717918929035	 9.575298414123933E-4	 -0.1435986232400962	 0.0	 0.01216628	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.59999999999997	 3.27153430798078	 3.1032117644264656	 2.2584474014818503	 2.911696805253727	 803.3206628318446	 0.0	 9.514955047666134E-4	 0.0013157061005167406	 279.36392761135596	 0.0013157060996027928	 9.54358292705943E-4	 -0.14444406228482062	 0.0	 0.01215451	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.8	 3.2712149271935465	 3.1050812211617433	 2.258715446114802	 2.911012993826798	 803.4386402053129	 0.0	 9.483235519445546E-4	 0.0013119172999599001	 279.36392761135596	 0.0013119172990459678	 9.511863398838846E-4	 -0.14536748120786921	 0.0	 0.012142739999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.99999999999994	 3.2707356765671456	 3.1068858557484282	 2.2589931737370548	 2.9100042215583786	 803.5524727435536	 0.0	 9.451512409654167E-4	 0.0013081032883618534	 279.36392761135596	 0.0013081032874479029	 9.480140289047476E-4	 -0.14637214327097384	 0.0	 0.012130970000000003	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
283.2	 3.270092484397306	 3.1086182370711377	 2.2592795717671654	 2.90866611772061	 803.6616978005754	 0.0	 9.419786178971177E-4	 0.001304261988126768	 279.36392761135596	 0.0013042619872127633	 9.448414058364491E-4	 -0.14745466863828263	 0.0	 0.0121192	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
283.4	 3.269297133969046	 3.110271155600546	 2.2595669510270624	 2.9070038638509694	 803.7658672795421	 0.0	 9.388057289159565E-4	 0.0013003914245152586	 279.36392761135596	 0.0013003914236011632	 9.416685168552883E-4	 -0.14860841915649212	 0.0	 0.01210743	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
