Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-43.400000000000006	 0.01132203744378203	 4.493562336210776E-4	 0.9441659293574794	 0.05492043799275238	 3.0014494862612884E-4	 604.0060857915782	 586.0142877894591	 546.2622493257459	 602.902162505422	 1428.0892931684687	 2128.605987807545	 1.2353049447064772	 2.131927707973113	 NaN	 15.303596018939395	 15.303636986552634	 -22855.999186903406	 -2.988181046295289	 -54.81220489994926	 0.0	 0.0	 2.000000002E-6	 3455.674406751934	 0.4517930141658736	 0.0	 0.0	 0.47678405739598595	 4.965595415808111E-4	 -0.012890927943037426	 4251.998393145476	 700.765443001851	 0.09091277586983117	 3480.8407539278846	 0.0382876963179713	 0.004027709150463401	 0.00379397148397254	 2.3173766648886047E-4	 2.000000002E-6	 0.1970676707273491	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888898E-7	 8.760223926968786E-14	 2.478869605282619E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.19269838193784639	 0.02620250403459283	 0.009442602567259529	 6.107906341508876E-10	 7.09003403260389E-7	 8.565996492015261E-14	 2.423909310998808E-8	 2.1040695669306437E-5	 1.1490031116862617E-6	 3.563253696171842E-4	 0.7264142138001419	 0.0	 0.02217151485769425	 0.02269153388069412	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645166E-6	 -5.55	 0.0	 2.2806661115640656E-4	 2.1918746680332869E-4	 0.015611209303479912	 0.204147764862031	 
-43.2	 0.011348185336261897	 4.4683167624920775E-4	 0.9428518991495091	 0.05623108069380893	 3.000663071424783E-4	 604.9353868530599	 587.2697895551095	 546.9583063326218	 603.8276286147161	 1428.8914687059369	 2115.2043740130443	 1.2472660389617793	 2.131927707973113	 NaN	 15.413596018939394	 15.41375003208922	 -27327.959620235768	 -3.5728427492202393	 -55.5267734497933	 0.0	 0.0	 2.000000002E-6	 3489.2719916000233	 0.4561855443468287	 0.0	 0.0	 0.5680211662653517	 4.965595415808111E-4	 -0.013058982698419269	 4251.998393145476	 703.8836491029674	 0.09196915903469359	 3513.6747262174	 0.0382049239451231	 0.004027709150463401	 0.00378868397264812	 2.3702517781328035E-4	 2.000000002E-6	 0.19706767072734913	 0.026796625822144586	 0.009656706376154834	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.4788696052826186E-8	 2.151777739042274E-5	 1.1750558806016414E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.02320604709873203	 0.1927958511778963	 0.026215757587269163	 0.009447378753167625	 6.110995796559907E-10	 7.093620260065357E-7	 8.570329279659614E-14	 2.4251353544980694E-8	 2.1051338315063944E-5	 1.14958429176149E-6	 3.565056034242241E-4	 0.7267816431509676	 0.0	 0.021676917039136958	 0.022703011540966492	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645164E-6	 -5.55	 0.0	 2.3334912363895898E-4	 2.2442542716582758E-4	 0.01583912222491627	 0.20032055610340774	 
-43.0	 0.011374333228741764	 4.443151507802721E-4	 0.94156183248544	 0.05751771884503342	 3.000004982802454E-4	 605.8357059741934	 588.4775027655901	 547.6512845813027	 604.7242304449425	 1429.6687770774379	 2102.556848619829	 1.2587007729854078	 2.131927707973113	 NaN	 15.523596018939394	 15.524094872562275	 -31508.992878734156	 -4.11946878971004	 -56.35066720773531	 0.0	 0.0	 2.000000002E-6	 3522.1480171544817	 0.46048373825364525	 0.0	 0.0	 0.6601179139160808	 4.965595415808111E-4	 -0.013252748942374154	 4251.998393145476	 707.0106424708789	 0.09301203523984106	 3545.8433993487915	 0.03812241491335472	 0.004027709150463401	 0.0037834937127868397	 2.4221543767456082E-4	 2.000000002E-6	 0.1970676707273491	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968785E-14	 2.4788696052826186E-8	 2.1517777390422737E-5	 1.1750558806016414E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.19288738891700585	 0.02622820459359176	 0.009451864283775743	 6.113897242496153E-10	 7.096988247274318E-7	 8.574398395052354E-14	 2.4262867869901537E-8	 2.106133330148517E-5	 1.1501301040616034E-6	 3.566748690838218E-4	 0.7271267125496806	 0.0	 0.02121241802328271	 0.022713790727005724	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645164E-6	 -5.55	 0.0	 2.3853466189896846E-4	 2.2956886782748106E-4	 0.01606380184746486	 0.19670574466427526	 
-42.8	 0.011400481121221629	 4.41806703325322E-4	 0.9402947677424547	 0.05878134876088726	 2.999126046719674E-4	 606.7933456174653	 589.7198291648053	 548.35525697646	 605.6778662262874	 1430.495686327136	 2090.660532870209	 1.2696487336369457	 2.1319277079731123	 NaN	 15.636596018939388	 15.63688592607853	 -24786.167614243564	 -3.240530228825903	 -56.998773253500495	 0.0	 0.0	 2.000000002E-6	 3554.502354359544	 0.4647137269061217	 0.0	 0.0	 0.7530606592973051	 4.965595415808111E-4	 -0.013405172811303639	 4251.998393145476	 710.1752073674547	 0.09410481480237964	 3579.763222021392	 0.0380401707345039	 0.004027709150463401	 0.003778395409386344	 2.4731374107505655E-4	 2.000000002E-6	 0.19706767072734907	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.19297356425395265	 0.026239922437775624	 0.009456087046051715	 6.116628717881287E-10	 7.100158933325648E-7	 8.578229136268554E-14	 2.4273707670397172E-8	 2.1070742768345575E-5	 1.1506439419532698E-6	 3.568342189365847E-4	 0.7274515673253545	 0.0	 0.020775129975838493	 0.02272393845403043	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.1379751156451674E-6	 -5.55	 0.0	 2.4362849569780007E-4	 2.3462283657648864E-4	 0.01628538199531696	 0.19328398083704626	 
-42.599999999999994	 0.011426629013701495	 4.3930637987900985E-4	 0.9390494481623024	 0.060023220480748596	 2.9980911874320846E-4	 607.7924886594283	 590.9839367864125	 549.0676210761048	 606.6727935465509	 1431.3585706004565	 2079.4472271768072	 1.2801453204318012	 2.1319277079731123	 NaN	 15.751596018939395	 15.751748232745204	 -20066.087220385656	 -2.623429455651299	 -57.523459144630756	 0.0	 0.0	 2.000000002E-6	 3588.6325780468114	 0.469175894002564	 0.0	 0.0	 0.846895838097818	 4.965595415808111E-4	 -0.013528570292350689	 4251.998393145476	 713.3723259767066	 0.09523764265720695	 3615.0488129037158	 0.037958192916592026	 0.0040277091504634	 0.0037733842407537024	 2.523249097076976E-4	 2.000000002E-6	 0.1970676707273491	 0.02679662582214459	 0.009656706376154834	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.4788696052826183E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.19305487314240896	 0.0262509785580004	 0.009460071342708272	 6.119205942819189E-10	 7.103150566055051E-7	 8.58184354987329E-14	 2.4283935331356976E-8	 2.1079620868722E-5	 1.1511287626606599E-6	 3.5698457006792794E-4	 0.7277580770722917	 0.0	 0.02036253622996313	 0.02273351312392986	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.1379751156451674E-6	 -5.55	 0.0	 2.48635424649957E-4	 2.395919386796619E-4	 0.016503987508240926	 0.19003834083375803	 
-42.39999999999999	 0.011452776906181362	 4.3681422631830394E-4	 0.9378246332317715	 0.061244559188548216	 2.9970514264749944E-4	 608.7958145680441	 592.2365722117507	 549.7822836727801	 607.6718682161809	 1432.2252275415253	 2068.8388013114227	 1.2902223124568868	 2.1319277079731123	 NaN	 15.867596018939402	 15.86773897779365	 -20066.087220385656	 -2.623429455651299	 -58.04814503576102	 0.0	 0.0	 2.000000002E-6	 3624.062074603032	 0.4738079273354032	 0.0	 0.0	 0.9416574235648987	 4.965595415808111E-4	 -0.013651967773397741	 4251.998393145476	 716.5897120875057	 0.09638304344303131	 3650.650702967436	 0.037876482963781995	 0.0040277091504634	 0.0037684558002675037	 2.572533501938964E-4	 2.000000002E-6	 0.19706767072734907	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165547E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.1931317500190974	 0.026261432027569465	 0.009463838462005698	 6.121642687528297E-10	 7.105979129878783E-7	 8.585260947826546E-14	 2.4293605499592518E-8	 2.1088015038668528E-5	 1.1515871566006786E-6	 3.5712672581010666E-4	 0.7280478794846288	 0.0	 0.019972432280367134	 0.022742565894557584	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.1379751156451674E-6	 -5.55	 0.0	 2.5355983596113483E-4	 2.444803902833835E-4	 0.01671973506401795	 0.18695394313272923	 
-42.2	 0.011478924798661227	 4.3433028840120463E-4	 0.9366194657045804	 0.0624462361874801	 2.9958639171269013E-4	 609.8389086542928	 593.5123976487071	 550.5050254052456	 608.7105082981445	 1433.1263906054583	 2058.8143758258116	 1.299908342354863	 2.1319277079731123	 NaN	 15.985596018939395	 15.985799640981492	 -15566.00274284199	 -2.0350908303056676	 -58.45516320182215	 0.0	 0.0	 2.000000002E-6	 3659.8507174906185	 0.47848691526652787	 0.0	 0.0	 1.0373548066182043	 4.965595415808111E-4	 -0.01374769174326501	 4251.998393145476	 719.8394451251444	 0.0975672397792197	 3687.557961997755	 0.03779504237633611	 0.0040277091504634	 0.0037636060471822517	 2.621031032791482E-4	 2.000000002E-6	 0.19706767072734907	 0.02679662582214459	 0.009656706376154832	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968785E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.19320457725143209	 0.026271334839569685	 0.00946740714070499	 6.123951071800848E-10	 7.108658693404747E-7	 8.588498327458012E-14	 2.430276627223498E-8	 2.1095967028802443E-5	 1.1520214037164382E-6	 3.5726139321218275E-4	 0.7283224159710674	 0.0	 0.019602877842209522	 0.022751141792255014	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645168E-6	 -5.55	 0.0	 2.584057532185461E-4	 2.4929206368200484E-4	 0.01693273390654119	 0.1840176374568753	 
-42.0	 0.011505072691141094	 4.318546117654657E-4	 0.9354330123357906	 0.06362918313505786	 2.9945422501935075E-4	 610.9185997926871	 594.8097336853658	 551.2353093444125	 609.7855577631224	 1434.0593382938764	 2049.3300376174793	 1.309229295158238	 2.1319277079731123	 NaN	 16.10559601893939	 16.1058740260367	 -11469.31341012098	 -1.49949186932865	 -58.75506157568788	 0.0	 0.0	 2.000000002E-6	 3696.9629742394045	 0.4833389517622901	 0.0	 0.0	 1.1340225969706623	 4.965595415808111E-4	 -0.013818222902060645	 4251.998393145476	 723.1206749160667	 0.09878885630683248	 3725.7103460517533	 0.03771387265057419	 0.0040277091504633995	 0.003758831264793696	 2.6687788566770324E-4	 2.000000002E-6	 0.1970676707273491	 0.02679662582214459	 0.009656706376154832	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968785E-14	 2.4788696052826186E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.19327369287203888	 0.026280732958586517	 0.009470793943074665	 6.126141810161785E-10	 7.11120169401201E-7	 8.591570715288711E-14	 2.4311460169642918E-8	 2.110351374883485E-5	 1.1524335195959007E-6	 3.573891973421986E-4	 0.7285829608116596	 0.0	 0.019252157603056694	 0.022759280622643274	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645166E-6	 -5.55	 0.0	 2.63176877894207E-4	 2.540305259372655E-4	 0.017143086492475867	 0.18121775049018843	 
-41.8	 0.01153122058362096	 4.2938724192731806E-4	 0.9342642651901717	 0.06479439180235892	 2.9932457784730094E-4	 611.9952401990622	 596.0925172679731	 551.9666803204685	 610.8575566578527	 1434.9898407324367	 2040.319405259458	 1.3182086458852107	 2.1319277079731123	 NaN	 16.226596018939393	 16.226939733539982	 -12392.012045308362	 -1.6201249928496446	 -59.079086574257815	 0.0	 0.0	 2.000000002E-6	 3735.254614198191	 0.4883451801848906	 0.0	 0.0	 1.2316916330076404	 4.965595415808111E-4	 -0.013894428245668555	 4251.998393145476	 726.4202098565822	 0.10001838584007748	 3763.9894417482806	 0.03763297527883164	 0.0040277091504633995	 0.0037541280246452618	 2.715811258161374E-4	 2.000000002E-6	 0.1970676707273491	 0.026796625822144586	 0.009656706376154834	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.02320604709873203	 0.1933393969555526	 0.0262896671878003	 0.009474013573366455	 6.128224413992293E-10	 7.113619172475028E-7	 8.594491450497952E-14	 2.4319724937525137E-8	 2.111068796385181E-5	 1.1528252934948226E-6	 3.575106930787375E-4	 0.7288306451963913	 0.0	 0.018918748864468656	 0.02276701772153408	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645168E-6	 -5.55	 0.0	 2.678766248654314E-4	 2.5869907201924705E-4	 0.017350889067344284	 0.17854387635930133	 
-41.60000000000001	 0.011557368476100826	 4.2692822428020067E-4	 0.9331124682148959	 0.06594262093266084	 2.991945303921017E-4	 613.0761109191915	 597.3684972924138	 552.7003176395937	 611.9337521942707	 1435.924188397971	 2031.753518615978	 1.3268677468790424	 2.1319277079731127	 NaN	 16.34959601893939	 16.349198750246263	 -12392.012045308362	 -1.6201249928496446	 -59.40311157282775	 0.0	 0.0	 2.000000002E-6	 3773.6657965633035	 0.493367037517428	 0.0	 0.0	 1.330365040511126	 4.965595415808111E-4	 -0.013970633589276466	 4251.998393145476	 729.74061622824	 0.1012608455139566	 3802.582889183569	 0.03755235174941795	 0.004027709150463399	 0.003749493155729615	 2.7621599473178366E-4	 2.000000002E-6	 0.19706767072734913	 0.026796625822144586	 0.009656706376154834	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968783E-14	 2.4788696052826183E-8	 2.151777739042274E-5	 1.1750558806016416E-6	 3.644047755116555E-4	 0.7428851018738987	 0.0	 0.0	 0.023206047098732033	 0.19340195691060047	 0.026298173888573084	 0.009477079135132994	 6.130207359268319E-10	 7.115920967673861E-7	 8.597272420167191E-14	 2.4327594212607325E-8	 2.1117518872144914E-5	 1.1531983198912775E-6	 3.5762637489651666E-4	 0.729066477174348	 0.0	 0.018601294688362784	 0.022774384578096486	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645168E-6	 -5.55	 0.0	 2.7250815298661386E-4	 2.6330075340083955E-4	 0.01755623218022779	 0.17598670275762263	 
-41.39999999999999	 0.011583516368580692	 4.244776040934926E-4	 0.9319770854447327	 0.06707442545346808	 2.9904489060033485E-4	 614.2094287211116	 598.6838370860111	 553.4440269989559	 613.0621326584486	 1436.9040527149143	 2023.6366474274141	 1.3352260736313204	 2.131927707973114	 NaN	 16.473596018939404	 16.47395263295139	 -6284.66671500675	 -0.8216539476789496	 -59.567442362363536	 0.0	 0.0	 2.000000002E-6	 3812.482119409177	 0.49844186269861634	 0.0	 0.0	 1.4300534130508493	 4.965595415808111E-4	 -0.014009281484769723	 4251.998393145476	 733.0984013553118	 0.102553249981912	 3842.875747035005	 0.03747200354657506	 0.0040277091504633995	 0.003744923717849141	 2.807854326122576E-4	 2.000000002E-6	 0.19706767072734918	 0.026796625822144593	 0.009656706376154834	 6.246398457721322E-10	 7.250795144888898E-7	 8.760223926968785E-14	 2.478869605282619E-8	 2.1517777390422744E-5	 1.1750558806016418E-6	 3.644047755116556E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732033	 0.1934616118984586	 0.0263062855812833	 0.009480002347750734	 6.132098226617474E-10	 7.118115879171693E-7	 8.599924255702006E-14	 2.4335098078444847E-8	 2.112403258768345E-5	 1.1535540248327894E-6	 3.577366850370809E-4	 0.7292913583107045	 0.0	 0.01829858147498808	 0.02278140935518347	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645171E-6	 -5.55	 0.0	 2.77074391539395E-4	 2.678384028540509E-4	 0.017759201144895133	 0.17353786568861562	 
-41.19999999999999	 0.011609664261060559	 4.2203542651125087E-4	 0.93085724716041	 0.06819065558900629	 2.98894923372418E-4	 615.347013717425	 599.9940694668029	 554.1899800076101	 614.1947468394087	 1437.887814972048	 2015.905669193893	 1.3433014360988171	 2.131927707973115	 NaN	 16.599596018939405	 16.599939246878964	 -6284.66671500675	 -0.8216539476789496	 -59.731773151899326	 0.0	 0.0	 2.000000002E-6	 3852.9441233490484	 0.5037318433413147	 0.0	 0.0	 1.5307997817191124	 4.965595415808111E-4	 -0.014047929380262981	 4251.998393145476	 736.477398890234	 0.10386002249448618	 3883.5269142565835	 0.03739193215043599	 0.004027709150463399	 0.003740416978461309	 2.8529217200008966E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144596	 0.009656706376154834	 6.246398457721324E-10	 7.250795144888898E-7	 8.760223926968787E-14	 2.47886960528262E-8	 2.1517777390422744E-5	 1.175055880601642E-6	 3.644047755116557E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732033	 0.193518576543668	 0.026314031449883327	 0.009482793728247488	 6.133903818933388E-10	 7.120211803741106E-7	 8.602456497779625E-14	 2.4342263532172697E-8	 2.1130252545275764E-5	 1.1538936880616317E-6	 3.578420203702333E-4	 0.7295060976746163	 0.0	 0.01800952013377905	 0.022788117326281988	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.137975115645171E-6	 -5.55	 0.0	 2.815780632281105E-4	 2.7231465605373186E-4	 0.017959876454018926	 0.17118982736859747	 
-41.0	 0.011635812153540424	 4.1960173655094905E-4	 0.9297521557213035	 0.06929209210080578	 2.9876127735425657E-4	 616.4468620204902	 601.2603062459658	 554.9313795178603	 615.2897912798303	 1438.8391618240328	 2008.5041200348305	 1.351110161175731	 2.131927707973116	 NaN	 16.725596018939395	 16.726033991779996	 -11608.602945638078	 -1.5177025083200082	 -60.03531365356333	 0.0	 0.0	 2.000000002E-6	 3893.6650976410647	 0.5090556816286299	 0.0	 0.0	 1.6326109180448383	 4.965595415808111E-4	 -0.014119317107538075	 4251.998393145476	 739.863372779333	 0.10514824627063782	 3923.305984345018	 0.03731213903698347	 0.004027709150463399	 0.003735970392461562	 2.897387579998363E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144596	 0.009656706376154834	 6.246398457721323E-10	 7.250795144888898E-7	 8.760223926968786E-14	 2.4788696052826196E-8	 2.1517777390422744E-5	 1.1750558806016418E-6	 3.6440477551165563E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732033	 0.1935730440668184	 0.02632143776788533	 0.00948546274481504	 6.135630260674679E-10	 7.122215850629952E-7	 8.604877735610182E-14	 2.4349114878571337E-8	 2.1136199842637287E-5	 1.1542184616946863E-6	 3.5794273818697637E-4	 0.729711423648862	 0.0	 0.017733130186359372	 0.022794531244419422	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.13797511564517E-6	 -5.55	 0.0	 2.8602170426231634E-4	 2.767319704823234E-4	 0.018158334152184825	 0.16893577300705465	 
-40.8	 0.01166196004602029	 4.171765791022243E-4	 0.9286613898187237	 0.0703791727630302	 2.9862725637932184E-4	 617.5509296684517	 602.5225992044991	 555.6750195158808	 616.389023068165	 1439.7943536974326	 2001.4393840923062	 1.3586672509247464	 2.1319277079731163	 NaN	 16.853596018939395	 16.853371217820538	 -11608.602945638078	 -1.5177025083200082	 -60.33885415522733	 0.0	 0.0	 2.000000002E-6	 3933.5652154381914	 0.5142722015790963	 0.0	 0.0	 1.7354653583606576	 4.965595415808111E-4	 -0.014190704834813168	 4251.998393145476	 743.2707011103402	 0.10644945670639548	 3963.3927751766364	 0.03723262567800889	 0.004027709150463398	 0.0037315815844560962	 2.9412756600530153E-4	 2.000000002E-6	 0.19706767072734926	 0.02679662582214459	 0.009656706376154834	 6.246398457721322E-10	 7.250795144888898E-7	 8.760223926968785E-14	 2.4788696052826196E-8	 2.151777739042274E-5	 1.1750558806016418E-6	 3.644047755116557E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873203	 0.19362518894283992	 0.026328528259827177	 0.009488017947070701	 6.137283082124067E-10	 7.124134439368999E-7	 8.607195725105396E-14	 2.4355674064447126E-8	 2.1141893530648824E-5	 1.1545293860740436E-6	 3.580391611150526E-4	 0.7299079939507916	 0.0	 0.017468526277311117	 0.022800671655195306	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.13797511564517E-6	 -5.55	 0.0	 2.904076819696162E-4	 2.810926420406903E-4	 0.018354646172595662	 0.16676952307818368	 
-40.60000000000001	 0.011688107938500156	 4.147599989256271E-4	 0.9275845473354338	 0.0714523142397336	 2.984780827599747E-4	 618.6966719464949	 603.8168279842401	 556.4269394495135	 617.5297189529429	 1440.7857927739256	 1994.7178942196829	 1.3659865203331285	 2.1319277079731163	 NaN	 16.982596018939386	 16.982988411784074	 -6856.132953720245	 -0.8963671365077195	 -60.51812758252888	 0.0	 0.0	 2.000000002E-6	 3973.8657418326047	 0.5195410707343119	 0.0	 0.0	 1.83937357250752	 4.965595415808111E-4	 -0.014232866992633018	 4251.998393145476	 746.7123745556439	 0.10779353368928313	 4004.895578340661	 0.03715339354107128	 0.004027709150463398	 0.003727248333156061	 2.9846081730533643E-4	 2.000000002E-6	 0.19706767072734926	 0.02679662582214459	 0.009656706376154832	 6.246398457721321E-10	 7.250795144888898E-7	 8.760223926968785E-14	 2.4788696052826196E-8	 2.151777739042274E-5	 1.175055880601642E-6	 3.6440477551165563E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873203	 0.1936751691673891	 0.02633532440944832	 0.009490467077114734	 6.13886729122538E-10	 7.125973383160054E-7	 8.609417489625955E-14	 2.4361960963715938E-8	 2.114735086082279E-5	 1.154827403280791E-6	 3.5813158130979926E-4	 0.7300964041759133	 0.0	 0.017214906673624873	 0.022806557163663612	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.13797511564517E-6	 -5.55	 0.0	 2.9473821030373944E-4	 2.8539881969953846E-4	 0.018548880641698004	 0.1646854583849889	 
