Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-10.799999999999997	 0.015584143918000209	 1.7222188865618387E-4	 0.8232584787402899	 0.1667864590372718	 0.009955062222426782	 783.4419232923368	 771.7832424960607	 1841.7022559839015	 786.7477912621353	 1585.5790899990056	 1819.429202872702	 1.726043815298417	 2.131927707973115	 1.7170223865741003	 52.00259601893939	 52.002967432780245	 41193.98893544747	 5.385679967504376	 -150.2345292613808	 0.030864849746365396	 4.035253862875928E-6	 1.6837232833271365E-5	 13308.394209680451	 1.7399323043719865	 0.0	 0.0	 33.27372176451498	 0.00418034430440896	 -0.03533268721445651	 4251.998393145476	 1459.3323665675327	 0.45733263269029906	 13354.71854390198	 0.029201324351909207	 0.004025709150461352	 0.003321601332982114	 6.872705846459666E-4	 1.6837232833271365E-5	 0.19706767072734932	 0.026796625822144607	 0.009656706376154848	 6.246398457721322E-10	 7.250795144888898E-7	 8.760223926968789E-14	 2.478869605282623E-8	 2.1517777390422733E-5	 1.1750558806016422E-6	 3.6440477551165574E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873209	 0.19563058112300638	 0.026601215016007054	 0.009586286137796413	 6.200847433268434E-10	 7.197919692068655E-7	 8.696341166845344E-14	 2.4607927805699454E-8	 2.1360861879714085E-5	 1.166486942914896E-6	 3.617474024746278E-4	 0.7374677117297722	 0.0	 0.007292366114842269	 0.023036820107209796	 0.0915615324802467	 0.1236876414268363	 0.04547057120479072	 4.056318350038975E-9	 3.949602014776877E-6	 4.423955845982276E-12	 1.9312057811697475E-7	 1.4946972562209388E-4	 1.1907173484128633E-5	 0.0030529658561920703	 0.7360617653494926	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.011828723200083E-6	 -5.55	 0.0	 7.002695180801133E-4	 6.919736894421901E-4	 0.03757770052754665	 0.07616395639829666	 
-10.599999999999994	 0.015610291810480076	 1.7150064864938658E-4	 0.8225514825873331	 0.16704430250200605	 0.010404214910647382	 784.4720890414925	 772.8159687951772	 1842.956730124619	 788.0194409623159	 1586.4981201296468	 1819.6230066315593	 1.7270000570257853	 2.1319277079731136	 1.7174385050652878	 52.303596018939395	 52.303938588099236	 39563.21557265086	 5.172473534757198	 -149.20003455442935	 0.029664675641495768	 3.8783437456196744E-6	 1.7612618243400363E-5	 13396.709816601711	 1.7514786393423427	 0.0	 0.0	 33.62401749238345	 0.0043728568161175	 -0.03508939109547887	 4251.998393145476	 1464.1178316606322	 0.46068663535726423	 13441.765908509116	 0.02917767713857159	 0.004025709150461351	 0.0033196124221932946	 6.884841100246562E-4	 1.7612618243400363E-5	 0.19706767072734935	 0.0267966258221446	 0.00965670637615485	 6.246398457721323E-10	 7.250795144888898E-7	 8.76022392696879E-14	 2.478869605282623E-8	 2.151777739042274E-5	 1.1750558806016422E-6	 3.6440477551165574E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732096	 0.19563473028524322	 0.02660177920569645	 0.009586489454968022	 6.200978948095302E-10	 7.198072353970486E-7	 8.696525609022846E-14	 2.46084497194217E-8	 2.1361314925863356E-5	 1.1665116831346792E-6	 3.6175507483675545E-4	 0.7374833528077818	 0.0	 0.007271311609952887	 0.023037308699041897	 0.09158669757615426	 0.12365907503723444	 0.045459242019593234	 4.1016681761825074E-9	 3.983664040353171E-6	 4.506260291942252E-12	 1.9465017215013434E-7	 1.503164294185729E-4	 1.2016462236578268E-5	 0.003065830903962955	 0.7360626391510129	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.006182502490364E-6	 -5.55	 0.0	 7.022581676312691E-4	 6.939599909449569E-4	 0.03767295467409954	 0.07596411467181417	 
-10.399999999999991	 0.015636439702959942	 1.7079264601924237E-4	 0.8218464290256318	 0.16730069106493847	 0.010852879909415821	 785.4874846352781	 773.8342747142366	 1844.1714362553303	 789.2764099623539	 1587.4041338747165	 1819.8096812535834	 1.7279503863363657	 2.1319277079731136	 1.7178597829832927	 52.60259601893943	 52.60240300122699	 39563.21557265086	 5.172473534757198	 -148.1655398474779	 0.029686244415603788	 3.88116363555117E-6	 1.838856925082069E-5	 13483.780027254666	 1.7628621518741066	 0.0	 0.0	 33.97658992275827	 0.0045655097541917496	 -0.034846094976501235	 4251.998393145476	 1468.8507742549039	 0.46401190938454306	 13528.01847876081	 0.029154463937583256	 0.0040257091504613506	 0.003317628716330627	 6.89691864879903E-4	 1.838856925082069E-5	 0.19706767072734932	 0.026796625822144596	 0.009656706376154848	 6.246398457721322E-10	 7.250795144888898E-7	 8.760223926968791E-14	 2.4788696052826226E-8	 2.1517777390422733E-5	 1.1750558806016422E-6	 3.6440477551165574E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732096	 0.19563884941764828	 0.026602339312026227	 0.009586691300618363	 6.201109511075047E-10	 7.19822391097186E-7	 8.696708716288079E-14	 2.4608967855759393E-8	 2.1361764693061623E-5	 1.1665362442955109E-6	 3.6176269166966264E-4	 0.7374988806824708	 0.0	 0.007250409488413769	 0.023037793754658798	 0.09161244640301666	 0.12363017561827523	 0.04544779844691515	 4.145625545727759E-9	 4.016692547672488E-6	 4.58705494946949E-12	 1.9612645643056461E-7	 1.5113537377481687E-4	 1.2122211875702433E-5	 0.0030783471983223355	 0.7360637577786033	 0.0	 0.0	 0.0	 5.091879157549353E-6	 5.000548441207036E-6	 -5.55	 0.0	 7.042416143027345E-4	 6.959411079459108E-4	 0.03776796858206088	 0.07576583858448259	 
-10.200000000000003	 0.015662587595439807	 1.700978944999874E-4	 0.8211432975593305	 0.1675556358968036	 0.01130106654385312	 786.4878448423108	 774.8379015716353	 1845.347875361755	 790.518428836677	 1588.2968880609542	 1819.9889367465246	 1.728894868639217	 2.131927707973114	 1.7182853646596363	 52.898596018939394	 52.89823726045901	 39563.21557265086	 5.172473534757198	 -147.13104514052645	 0.029707690531658587	 3.883967489234728E-6	 1.916508262947005E-5	 13570.118920644034	 1.7741500523799856	 0.0	 0.0	 34.33141993323427	 0.0047583023176657035	 -0.0346027988575236	 4251.998393145476	 1473.529582357611	 0.46731020837299647	 13613.533880716666	 0.02913168519924703	 0.00402570915046135	 0.0033156501747227756	 6.908938931091046E-4	 1.916508262947005E-5	 0.19706767072734935	 0.026796625822144596	 0.009656706376154848	 6.246398457721322E-10	 7.250795144888899E-7	 8.760223926968794E-14	 2.4788696052826226E-8	 2.1517777390422733E-5	 1.1750558806016422E-6	 3.6440477551165574E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732103	 0.19564293889155393	 0.02660289538548898	 0.009586891692943463	 6.201239133977689E-10	 7.198374376735373E-7	 8.696890505147836E-14	 2.460948226142161E-8	 2.13622112218546E-5	 1.166560628611536E-6	 3.617702536599934E-4	 0.7375142967536495	 0.0	 0.007229657865935447	 0.023038275317787398	 0.09163870582331651	 0.1236010018090249	 0.04543626245771113	 4.188226885306209E-9	 4.0487183011099365E-6	 4.6663386168097694E-12	 1.9755123527782066E-7	 1.5192753734321064E-4	 1.222452968747262E-5	 0.003090525347197095	 0.73606510203329	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.994926468843002E-6	 -5.55	 0.0	 7.062198987392506E-4	 6.979170808511833E-4	 0.037862744060016516	 0.0755691077892401	 
-10.000000000000014	 0.015688735487919672	 1.6941640757021857E-4	 0.8204420678005483	 0.16780914798202784	 0.011748784217408258	 787.4729054093049	 775.8265915703314	 1846.487253785017	 791.7452290400355	 1589.1761391446353	 1820.1604850454673	 1.7298335683008732	 2.1319277079731136	 1.7187145291051973	 53.19159601893939	 53.19131718581411	 39563.21557265086	 5.172473534757198	 -146.096550433575	 0.02972901541127974	 3.886755492532128E-6	 1.994215519072973E-5	 13655.694415531707	 1.7853381465761566	 0.0	 0.0	 34.688487562549504	 0.004951233714869839	 -0.03435950273854596	 4251.998393145476	 1478.152641489644	 0.47058022385207876	 13698.280375956092	 0.029109341365484116	 0.00402570915046135	 0.0033136767572256014	 6.920902380450185E-4	 1.994215519072973E-5	 0.19706767072734935	 0.026796625822144596	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888899E-7	 8.760223926968794E-14	 2.478869605282623E-8	 2.1517777390422733E-5	 1.175055880601642E-6	 3.6440477551165574E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732103	 0.19564699907182787	 0.026603447475698237	 0.009587090649822563	 6.201367828368339E-10	 7.19852376468576E-7	 8.697070991821534E-14	 2.460999298230423E-8	 2.1362654552082108E-5	 1.1665848382583519E-6	 3.6177776148243725E-4	 0.7375296023967582	 0.0	 0.007209054891033852	 0.023038753431393336	 0.09166541471892005	 0.12357160301215771	 0.045424652592412705	 4.229497183179793E-9	 4.079763714233509E-6	 4.744095215534678E-12	 1.9892587551075215E-7	 1.5269367672179852E-4	 1.2323494074727673E-5	 0.0031023734427579985	 0.736066656139124	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.9893165156152234E-6	 -5.55	 0.0	 7.081930610588449E-4	 6.998879495445076E-4	 0.03795728289397298	 0.07537390230749616	 
-9.799999999999997	 0.01571488338039954	 1.6874819845254656E-4	 0.8197427194700169	 0.1680612381214145	 0.012196042408554124	 788.4424033420134	 776.8000880710068	 1847.5905386619263	 792.9565431868862	 1590.0416446629652	 1820.324040230666	 1.730766548667048	 2.1319277079731136	 1.719146664923828	 53.48159601893939	 53.48151793421276	 39563.21557265086	 5.172473534757198	 -145.06205572662356	 0.029750220455717284	 3.889527828642046E-6	 2.0719783782886717E-5	 13740.47426940008	 1.7964222190932015	 0.0	 0.0	 35.04777200636814	 0.005144303163297572	 -0.034116206619568316	 4251.998393145476	 1482.7183359163957	 0.4738206407472532	 13782.226080072125	 0.029087432869822738	 0.00402570915046135	 0.00331170842421264	 6.932809424658233E-4	 2.0719783782886717E-5	 0.19706767072734932	 0.026796625822144593	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888898E-7	 8.760223926968794E-14	 2.4788696052826232E-8	 2.151777739042273E-5	 1.175055880601642E-6	 3.644047755116557E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732096	 0.1956510303170177	 0.026603995631408146	 0.009587288188825203	 6.201495605611778E-10	 7.198672088015215E-7	 8.697250192247647E-14	 2.461050006350815E-8	 2.1363094722893895E-5	 1.1666088753738718E-6	 3.617852157999973E-4	 0.7375447989634122	 0.0	 0.0071885987442950735	 0.02303922813769801	 0.0916925217500891	 0.12354202111339656	 0.04541298459932684	 4.269452131527286E-9	 4.1098444180234476E-6	 4.820296403401579E-12	 2.0025138877512296E-7	 1.5343436825938632E-4	 1.2419159984306899E-5	 0.0031138975357134896	 0.7360684071031511	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.983718512453522E-6	 -5.55	 0.0	 7.101611408623415E-4	 7.018537533966307E-4	 0.03805158684775017	 0.07518020252059225	 
-9.599999999999994	 0.015741031272879406	 1.6809328011326339E-4	 0.819045232397077	 0.16831191693498573	 0.012642850667922109	 789.3960770790973	 777.7581357613951	 1848.6585013802155	 794.1521052242357	 1590.8931658066322	 1820.479317446548	 1.7316938720837864	 2.1319277079731127	 1.7195812506250594	 53.7685960189394	 53.76871410093184	 39563.21557265086	 5.172473534757198	 -144.0275610196721	 0.02977130704616665	 3.892284678141231E-6	 2.149796529060449E-5	 13824.42610886308	 1.8073980374520289	 0.0	 0.0	 35.40925161385855	 0.005337509889473866	 -0.03387291050059068	 4251.998393145476	 1487.2250498506264	 0.477030138448889	 13865.338988487718	 0.029065960137387225	 0.004025709150461349	 0.003309745136565797	 6.944660486049479E-4	 2.149796529060449E-5	 0.1970676707273493	 0.02679662582214459	 0.009656706376154848	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968795E-14	 2.4788696052826232E-8	 2.1517777390422733E-5	 1.175055880601642E-6	 3.6440477551165563E-4	 0.7428851018738984	 0.0	 0.0	 0.0232060470987321	 0.19565503297949216	 0.02660453990053267	 0.00958748432721815	 6.201622476876937E-10	 7.198819359688591E-7	 8.697428122089971E-14	 2.4611003549357017E-8	 2.1363531772765015E-5	 1.1666327420591648E-6	 3.61792617264251E-4	 0.7375598877819338	 0.0	 0.007168287637660279	 0.023039699478195206	 0.09171998359620837	 0.12351229183115166	 0.04540127193569934	 4.308099827340107E-9	 4.138970500121108E-6	 4.8949036786858374E-12	 2.01528496589425E-7	 1.5415004096651767E-4	 1.2511563202080202E-5	 0.003125102007904626	 0.736070344212876	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.978132390989632E-6	 -5.55	 0.0	 7.121241772426496E-4	 7.03814531274507E-4	 0.038145657663365196	 0.07498798916150312	 
-9.400000000000006	 0.01576717916535927	 1.6745166526200842E-4	 0.8183495865196224	 0.168561194864746	 0.01308921861561403	 790.3336666685179	 778.700480828095	 1849.6917521096047	 795.3316506073725	 1591.7304627140402	 1820.626035471142	 1.7326155999180728	 2.1319277079731127	 1.7200178390273042	 54.0525960189394	 54.05277982450491	 39563.21557265086	 5.172473534757198	 -142.99306631272066	 0.029792276544097884	 3.895026219027545E-6	 2.227669663440359E-5	 13907.51745569642	 1.8182613554670561	 0.0	 0.0	 35.772903884951965	 0.005530853128826268	 -0.03362961438161304	 4251.998393145476	 1491.6711686844592	 0.4802073918878062	 13947.587002279248	 0.029044923584887063	 0.00402570915046135	 0.0033077868556662627	 6.95645598160683E-4	 2.227669663440359E-5	 0.1970676707273493	 0.02679662582214459	 0.009656706376154848	 6.246398457721321E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.478869605282623E-8	 2.151777739042274E-5	 1.1750558806016422E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.0232060470987321	 0.1956590074055777	 0.02660508033016417	 0.00958767908197209	 6.201748453141229E-10	 7.198965592448427E-7	 8.697604796743719E-14	 2.4611503483414464E-8	 2.136396573951079E-5	 1.166656440379273E-6	 3.6179996651560285E-4	 0.7375748701578687	 0.0	 0.007148119813730056	 0.023040167493667205	 0.09174776356072593	 0.12348244578588653	 0.045389526164636554	 4.345442144750638E-9	 4.16714749932913E-6	 4.967870109702534E-12	 2.027576825032598E-7	 1.5484100280185596E-4	 1.2600723804341073E-5	 0.00313598986932539	 0.7360724586372277	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.972558083546475E-6	 -5.55	 0.0	 7.14082208793849E-4	 7.057703215502828E-4	 0.038239497061407994	 0.0747972433067713	 
-9.199999999999989	 0.01579332705783914	 1.6682336635144503E-4	 0.8176634098607266	 0.1688173984926021	 0.013519191646651912	 791.2525276680208	 779.6245544461722	 1850.7149497020514	 796.4839122746299	 1592.5511650829105	 1820.7619528109253	 1.7335317743366327	 2.1319277079731123	 1.7204409295179246	 54.3325960189394	 54.33291682975969	 38152.854260712214	 4.988083655045525	 -141.99544958171154	 0.028750343087750697	 3.758804399088837E-6	 2.3028194834516637E-5	 13989.678384526289	 1.829003031132503	 0.0	 0.0	 36.138704491178466	 0.005717434929513155	 -0.03339499135526916	 4251.998393145476	 1496.0508872076389	 0.4833374176462779	 14028.541627713716	 0.029024323620606297	 0.00402570915046135	 0.0033058335433856292	 6.968474122412037E-4	 2.3028194834516637E-5	 0.19706767072734924	 0.026796625822144583	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968795E-14	 2.4788696052826222E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165547E-4	 0.7428851018738984	 0.0	 0.0	 0.0232060470987321	 0.1956629538571575	 0.02660561695591266	 0.009587872465919812	 6.201873542705489E-10	 7.199110795930297E-7	 8.697780227850342E-14	 2.461199989862218E-8	 2.1364396651726178E-5	 1.1666799718957272E-6	 3.618072640383101E-4	 0.7375897470784363	 0.0	 0.00712809394360539	 0.023040632214952513	 0.09177453143538127	 0.12345353192166816	 0.0453781385839984	 4.3828597435196034E-9	 4.195281829470676E-6	 5.0412243593448705E-12	 2.0398714180720513E-7	 1.5552927854358466E-4	 1.2689924975849707E-5	 0.00314678444571232	 0.7360743907528481	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.967193818813613E-6	 -5.55	 0.0	 7.160352736200525E-4	 7.077211621100743E-4	 0.03833310674140839	 0.07460794636866616	 
-9.0	 0.015819474950319004	 1.6620839557694386E-4	 0.8169876294758703	 0.16908162651100048	 0.013930744013113188	 792.152098289152	 780.5298079230683	 1851.730093105853	 797.6072044879791	 1593.3547644548585	 1820.8865659831922	 1.7344424164989178	 2.131927707973112	 1.7208489781111254	 54.608596018939394	 54.608903319795665	 36559.05168825925	 4.779710763552354	 -141.03950742900108	 0.027568486387747556	 3.6042890894973795E-6	 2.3748802335260276E-5	 14070.390099538534	 1.839555237362532	 0.0	 0.0	 36.50661553865097	 0.005896347194448721	 -0.03317016950344261	 4251.998393145476	 1500.3620203073376	 0.48641350454799726	 14108.015425512365	 0.02900416064439314	 0.00402570915046135	 0.003303885162077212	 6.980751860488772E-4	 2.3748802335260276E-5	 0.19706767072734926	 0.026796625822144586	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888897E-7	 8.760223926968795E-14	 2.4788696052826222E-8	 2.1517777390422733E-5	 1.175055880601642E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732103	 0.19566687250434106	 0.026606149800909095	 0.009588064487397019	 6.201997750961635E-10	 7.19925497639312E-7	 8.697954422971701E-14	 2.461249281637785E-8	 2.136482452798541E-5	 1.16670333762284E-6	 3.618145101469283E-4	 0.7376045191848981	 0.0	 0.007108209164082421	 0.023041093662082672	 0.09180015916588734	 0.12342565341330905	 0.045367147832835804	 4.420472215531009E-9	 4.223449578643936E-6	 5.1151333519978215E-12	 2.052210562921136E-7	 1.5621671395412012E-4	 1.2779449403895735E-5	 0.003157502869713363	 0.736076107458674	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.96206443469117E-6	 -5.55	 0.0	 7.179834093440779E-4	 7.096670903625469E-4	 0.03842648838219527	 0.07442008008756097	 
-8.800000000000011	 0.01584562284279887	 1.6560676487627476E-4	 0.8163189846542049	 0.16935040837397322	 0.01433060697180363	 793.0331286949381	 781.4169661335742	 1852.7257563851877	 798.7058830934044	 1594.141921904885	 1821.0004495529206	 1.7353475527423095	 2.1319277079731123	 1.7212488394694205	 54.88059601893939	 54.88088803692997	 35556.31008618527	 4.648612865571759	 -140.10978485588672	 0.02683087331694493	 3.507853953161925E-6	 2.4450131021235224E-5	 14149.569652660344	 1.8499071295706966	 0.0	 0.0	 36.87659696456511	 0.0060704729196771915	 -0.03295151406495206	 4251.998393145476	 1504.6046972790316	 0.489439321381579	 14186.122220350218	 0.028984435047649894	 0.004025709150461348	 0.003301941674567568	 6.993173448725449E-4	 2.4450131021235224E-5	 0.19706767072734926	 0.026796625822144586	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968797E-14	 2.4788696052826226E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.644047755116555E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732106	 0.1956707635384452	 0.026606678891168124	 0.00958825515577862	 6.202121083973781E-10	 7.199398140876095E-7	 8.698127390612382E-14	 2.4612982260746795E-8	 2.1365249389178335E-5	 1.166726538701377E-6	 3.6182170519522813E-4	 0.7376191871984602	 0.0	 0.007088464504342713	 0.023041551857586533	 0.09182524022358476	 0.12339834564394704	 0.045356380842476215	 4.457623102225952E-9	 4.251220888053553E-6	 5.188585833715471E-12	 2.064368337655828E-7	 1.5689299007269213E-4	 1.286774638447351E-5	 0.0031680389618779486	 0.7360777714711233	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.957086176400225E-6	 -5.55	 0.0	 7.199266531159211E-4	 7.116081432473006E-4	 0.03851964364224786	 0.07423362652452087	 
-8.599999999999994	 0.015871770735278738	 1.650184859292976E-4	 0.8156558801258613	 0.16962206517038883	 0.014722054703729861	 793.8958551498412	 782.2862556838098	 1853.6964399570638	 799.7819316322157	 1594.912841802463	 1821.1037478375983	 1.736247220395157	 2.131927707973112	 1.721643727562278	 55.148596018939394	 55.14887759176362	 34840.44443705978	 4.555020975454944	 -139.19878066079573	 0.026308741164532596	 3.4395906762541308E-6	 2.5137813237535076E-5	 14227.390796391273	 1.8600814240653794	 0.0	 0.0	 37.24861324937819	 0.006241210502546019	 -0.032737260880717656	 4251.998393145476	 1508.7781605053858	 0.49241770102419813	 14262.951200611858	 0.028965147213322773	 0.004025709150461348	 0.0033000030441482095	 7.005682930756035E-4	 2.5137813237535076E-5	 0.19706767072734926	 0.026796625822144586	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968797E-14	 2.478869605282622E-8	 2.1517777390422733E-5	 1.1750558806016422E-6	 3.644047755116555E-4	 0.7428851018738986	 0.0	 0.0	 0.023206047098732106	 0.19567462719684645	 0.026607204258967423	 0.00958844448269653	 6.202243549265979E-10	 7.199540298113119E-7	 8.698299141324444E-14	 2.4613468261588064E-8	 2.1365671261224034E-5	 1.166749576546744E-6	 3.6182884962215103E-4	 0.7376337520139593	 0.0	 0.007068858759844128	 0.02304200682941678	 0.091850054336052	 0.12337139084162899	 0.04534575659337709	 4.49398218771618E-9	 4.27838131329972E-6	 5.2610477466485004E-12	 2.0762330779821995E-7	 1.575530395503478E-4	 1.2954043239718072E-5	 0.003178340352942256	 0.7360794602893455	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.9522183153765284E-6	 -5.55	 0.0	 7.21865041621037E-4	 7.13544357243067E-4	 0.03861257416003944	 0.07404856805409357	 
-8.399999999999991	 0.015897918627758603	 1.6444357015766914E-4	 0.8150079559985386	 0.16990724740238838	 0.015084796599052354	 794.7369908133959	 783.1344823278544	 1854.6737173366591	 800.821072559968	 1595.6645778104698	 1821.1937048507416	 1.7371414373698395	 2.131927707973112	 1.7220134936506464	 55.4115960189394	 55.41187208987134	 32323.93173083011	 4.226013457121393	 -138.35357796937146	 0.024425135160763847	 3.193329039949253E-6	 2.577626137340033E-5	 14303.868469984209	 1.8700800739964711	 0.0	 0.0	 37.62262926417748	 0.006399724259221692	 -0.03253848312652405	 4251.998393145476	 1512.8754049008971	 0.49533089772023564	 14337.995534223977	 0.02894629751589233	 0.004025709150461348	 0.003298069234567491	 7.018636545204565E-4	 2.577626137340033E-5	 0.19706767072734924	 0.026796625822144583	 0.009656706376154848	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968796E-14	 2.4788696052826216E-8	 2.1517777390422733E-5	 1.175055880601642E-6	 3.6440477551165547E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732106	 0.19567846363237	 0.026607725925087675	 0.00958863247563949	 6.202365151682292E-10	 7.199681453727152E-7	 8.698469681901413E-14	 2.4613950838125193E-8	 2.1366090160809457E-5	 1.166772452070192E-6	 3.618359437102913E-4	 0.7376482142075003	 0.0	 0.007049391155090061	 0.023042458595569602	 0.09187287640573606	 0.12334614925717394	 0.04533578246970329	 4.531392963150357E-9	 4.30612770094111E-6	 5.33532282107254E-12	 2.0884396909206944E-7	 1.5822559235332824E-4	 1.304268928664243E-5	 0.0031886964678293737	 0.7360807076095189	 0.0	 0.0	 0.0	 5.091879157549353E-6	 4.947711438255693E-6	 -5.55	 0.0	 7.237986110884322E-4	 7.154757683757231E-4	 0.03870528155437348	 0.07386488735729844	 
