Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-39.599999999999994	 0.011818847400899488	 4.028073145509693E-4	 0.9223885938547003	 0.0766291607331851	 2.978623018569533E-4	 624.1436973318511	 609.9273612660439	 560.1642193125708	 622.952697344718	 1445.5023026787667	 1964.9605812182674	 1.3994299889943769	 2.131927707973119	 NaN	 17.64059601893939	 17.640778670036557	 -16385.30930433487	 -2.142206529695491	 -62.559697441357095	 0.0	 0.0	 2.000000002E-6	 4177.503891378329	 0.5461646129299144	 0.0	 0.0	 2.375123206140689	 4.965595415808111E-4	 -0.014713010602780983	 4251.998393145476	 764.1277764656759	 0.11445222927831179	 4207.435884143494	 0.036761502250098894	 0.00402770915046339	 0.003706346855842857	 3.1936229461853265E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144638	 0.009656706376154851	 6.246398457721326E-10	 7.250795144888896E-7	 8.760223926968806E-14	 2.478869605282621E-8	 2.1517777390422757E-5	 1.1750558806016435E-6	 3.6440477551165547E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.1938972000570261	 0.02636551545320807	 0.00950134703068473	 6.145904941802329E-10	 7.134142660701388E-7	 8.619287400325918E-14	 2.43898897265477E-8	 2.11715943668193E-5	 1.1561513074076311E-6	 3.5854214645321495E-4	 0.7309333930105515	 0.0	 0.016088233339448314	 0.022832702798121395	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.1379751156445915E-6	 -5.55	 0.0	 3.15627467557876E-4	 3.0617874755688087E-4	 0.01949104044820644	 0.15533305816263018	 
-39.400000000000006	 0.011844995293379353	 4.0044313059326017E-4	 0.9213841283530599	 0.077629691391856	 2.977566021181872E-4	 625.1977668244851	 611.0996225977398	 560.9106169235347	 624.0020976474838	 1446.4155849850742	 1959.688020631285	 1.4055594436558791	 2.1319277079731185	 NaN	 17.774596018939395	 17.77488046352361	 -21678.999997297753	 -2.834300805001798	 -63.12655760235745	 0.0	 0.0	 2.000000002E-6	 4218.568031537437	 0.5515333165382068	 0.0	 0.0	 2.48542986944833	 4.965595415808111E-4	 -0.014846326777574035	 4251.998393145476	 767.659939230899	 0.11578742260425381	 4247.544423910068	 0.036683988021977275	 0.004027709150463389	 0.0037023073702101097	 3.2340178025127935E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144638	 0.00965670637615485	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968806E-14	 2.4788696052826212E-8	 2.151777739042276E-5	 1.1750558806016435E-6	 3.6440477551165547E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.1939368011708847	 0.026370900284856474	 0.009503287563737613	 6.147160167155212E-10	 7.135599721431026E-7	 8.621047783568278E-14	 2.4394871060985617E-8	 2.117591840408669E-5	 1.1563874370657644E-6	 3.5861537426857594E-4	 0.7310826771493177	 0.0	 0.015887281485131112	 0.02283736609631725	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 3.196647518670264E-4	 3.101963290017704E-4	 0.019674058927745267	 0.1536483847783548	 
-39.2	 0.01187114318585922	 3.9808783351290603E-4	 0.920390342970631	 0.07861950339567958	 2.9765690417303086E-4	 626.2393720301939	 612.255313567174	 561.6565510724264	 625.0390847481899	 1447.3182532337728	 1954.6110776557248	 1.4115230319849372	 2.1319277079731194	 NaN	 17.909596018939396	 17.90982076776361	 -23784.104409092797	 -3.109521024094341	 -63.74846180717632	 0.0	 0.0	 2.000000002E-6	 4258.772565108563	 0.5567896356433117	 0.0	 0.0	 2.5967877965769923	 4.965595415808111E-4	 -0.014992588405005837	 4251.998393145476	 771.2083751199622	 0.11712255866192478	 4287.478000681641	 0.0366067651668837	 0.004027709150463389	 0.003698311221508192	 3.2739792895319626E-4	 2.000000002E-6	 0.19706767072734926	 0.02679662582214463	 0.009656706376154848	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968806E-14	 2.4788696052826212E-8	 2.1517777390422764E-5	 1.175055880601644E-6	 3.644047755116554E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19397501589128302	 0.026376096599196784	 0.009505160160763658	 6.148371448385042E-10	 7.137005771992767E-7	 8.62274653763971E-14	 2.4399678004129577E-8	 2.1180091061344643E-5	 1.1566153000722327E-6	 3.5868603845492673E-4	 0.7312267350069632	 0.0	 0.015693364744463912	 0.022841866137334407	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 3.236587699070021E-4	 3.1417127431056333E-4	 0.019855390493041625	 0.15201780838947695	 
-39.0	 0.011897291078339086	 3.9574146699324466E-4	 0.919406961085097	 0.07959887958734392	 2.9755675804930614E-4	 627.2850328202128	 613.4103464153279	 562.404670207779	 626.0800992406015	 1448.224613494226	 1949.7311592667384	 1.4173283914452137	 2.1319277079731194	 NaN	 18.045596018939396	 18.04607744688027	 -23784.104409092797	 -3.109521024094341	 -64.37036601199519	 0.0	 0.0	 2.000000002E-6	 4298.848065634226	 0.5620290850374211	 0.0	 0.0	 2.7091936135844765	 4.965595415808111E-4	 -0.01513885003243764	 4251.998393145476	 774.7789544274533	 0.11847131392066608	 4327.737563623238	 0.03652983511705874	 0.004027709150463387	 0.0036943570330424127	 3.3135211741897464E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144628	 0.009656706376154848	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968806E-14	 2.478869605282621E-8	 2.1517777390422764E-5	 1.175055880601644E-6	 3.644047755116554E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19401192206884627	 0.02638111498210576	 0.009506968636597767	 6.14954125310116E-10	 7.138363676777982E-7	 8.624387123224091E-14	 2.4404320348633425E-8	 2.1184120839086505E-5	 1.1568353606271485E-6	 3.5875428296860214E-4	 0.7313658600566361	 0.0	 0.015506088072308691	 0.02284621208860894	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.1379751156445915E-6	 -5.55	 0.0	 3.276108946421352E-4	 3.1810492330361557E-4	 0.020035080947426745	 0.15043847209028993	 
-38.80000000000001	 0.011923438970818951	 3.9340407457745795E-4	 0.9184335395806469	 0.08056825102039256	 2.9746799696801936E-4	 628.3042138516738	 614.5360106656007	 563.1500734136246	 627.0947533855534	 1449.1082069997692	 1945.0151049307347	 1.4229826647603663	 2.1319277079731194	 NaN	 18.182596018939385	 18.18278143680463	 -27670.357620706047	 -3.6176076797283296	 -65.09388754794085	 0.0	 0.0	 2.000000002E-6	 4339.200328001279	 0.5673047181258862	 0.0	 0.0	 2.822654557209654	 4.965595415808111E-4	 -0.015309010382712474	 4251.998393145476	 778.3610166676292	 0.11980921326639347	 4367.429129193741	 0.0364531993001477	 0.004027709150463387	 0.0036904435000511037	 3.3526565041028337E-4	 2.000000002E-6	 0.19706767072734926	 0.026796625822144628	 0.00965670637615485	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968806E-14	 2.4788696052826212E-8	 2.151777739042277E-5	 1.175055880601644E-6	 3.6440477551165547E-4	 0.7428851018738983	 0.0	 0.0	 0.023206047098732006	 0.1940475916137983	 0.026385965211703527	 0.009508716514983407	 6.15067186062168E-10	 7.139676081610312E-7	 8.625972736937387E-14	 2.4408807139921388E-8	 2.1188015589174443E-5	 1.1570480475097792E-6	 3.588202407813315E-4	 0.7315003233779799	 0.0	 0.015325086567493458	 0.022850412418054612	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644592E-6	 -5.55	 0.0	 3.315224273757417E-4	 3.219985465481847E-4	 0.02021317405824024	 0.14890772736530153	 
-38.599999999999994	 0.011949586863298818	 3.91075699667374E-4	 0.9174700551754301	 0.08152766890957382	 2.9736245961069105E-4	 629.3695510632683	 615.7014382998228	 563.904395373055	 628.1553324970206	 1450.0319752649932	 1940.5081825458703	 1.4284925410311662	 2.1319277079731185	 NaN	 18.321596018939395	 18.322038211391703	 -22301.2714201923	 -2.915656236297498	 -65.67701879520035	 0.0	 0.0	 2.000000002E-6	 4379.1103738035545	 0.5725225360584084	 0.0	 0.0	 2.9371590644213357	 4.965595415808111E-4	 -0.015446153249040822	 4251.998393145476	 781.9802729682112	 0.12119495977713952	 4408.691980189329	 0.03637685913916134	 0.0040277091504633865	 0.003686569384513696	 3.391397659476899E-4	 2.000000002E-6	 0.19706767072734924	 0.02679662582214463	 0.009656706376154848	 6.246398457721325E-10	 7.250795144888896E-7	 8.760223926968805E-14	 2.4788696052826212E-8	 2.151777739042277E-5	 1.175055880601644E-6	 3.644047755116554E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.1940820910638564	 0.026390656335574147	 0.009510407056400575	 6.151765379973888E-10	 7.140945434640463E-7	 8.627506336572225E-14	 2.441314674762225E-8	 2.1191782576847774E-5	 1.1572537574647335E-6	 3.5888403493035284E-4	 0.7316303757979247	 0.0	 0.01515002259109034	 0.022854474960936327	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644592E-6	 -5.55	 0.0	 3.3539460291688854E-4	 3.258533503033445E-4	 0.020389711681323267	 0.14742311481233292	 
-38.39999999999999	 0.011975734755778684	 3.8875638552225683E-4	 0.9165160510459291	 0.08247757349694453	 2.972564997638348E-4	 630.4389196567925	 616.866909867224	 564.6608687487976	 629.2199151093221	 1450.95942425482	 1936.1699411329346	 1.4338642927004672	 2.1319277079731185	 NaN	 18.462596018939408	 18.46265153567402	 -22301.2714201923	 -2.915656236297498	 -66.26015004245986	 0.0	 0.0	 2.000000002E-6	 4420.553761637032	 0.5779408223037642	 0.0	 0.0	 3.0527472288820885	 4.965595415808111E-4	 -0.01558329611536917	 4251.998393145476	 785.6220165232614	 0.1225956725066124	 4450.322956487245	 0.03630081605243619	 0.004027709150463386	 0.003682733510434098	 3.429756400272873E-4	 2.000000002E-6	 0.1970676707273492	 0.026796625822144628	 0.009656706376154848	 6.246398457721324E-10	 7.250795144888895E-7	 8.760223926968804E-14	 2.478869605282621E-8	 2.151777739042277E-5	 1.175055880601644E-6	 3.644047755116553E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873201	 0.1941154820873205	 0.026395196739174	 0.009512043282718171	 6.152823765840517E-10	 7.142174004856585E-7	 8.628990663461642E-14	 2.4417346928851818E-8	 2.119542853565515E-5	 1.1574528582017338E-6	 3.589457794486932E-4	 0.7317562497871801	 0.0	 0.014980583213536132	 0.02285840697911222	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 3.392285942746711E-4	 3.2967048101704706E-4	 0.02056473387589212	 0.14598234701484003	 
-38.2	 0.01200188264825855	 3.8644617525761574E-4	 0.9155714117814446	 0.083418096037305	 2.9713404648232635E-4	 631.554034574018	 618.072261529991	 565.4261523661679	 630.3300140223579	 1451.9267277953813	 1932.023792061808	 1.439103808857552	 2.1319277079731185	 NaN	 18.60559601893939	 18.60585950452886	 -16982.232435835253	 -2.2202479390015757	 -66.70419963026018	 0.0	 0.0	 2.000000002E-6	 4462.427892717831	 0.583415423689707	 0.0	 0.0	 3.1694303136200297	 4.965595415808111E-4	 -0.015687729265794665	 4251.998393145476	 789.3011995489304	 0.12404530871400406	 4493.5501716481085	 0.03622507145359549	 0.004027709150463386	 0.003678934759546907	 3.4677439091447814E-4	 2.000000002E-6	 0.1970676707273492	 0.026796625822144628	 0.009656706376154848	 6.246398457721324E-10	 7.250795144888894E-7	 8.760223926968804E-14	 2.478869605282621E-8	 2.151777739042277E-5	 1.175055880601644E-6	 3.644047755116553E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873201	 0.1941478219299077	 0.02639959420659094	 0.009513627999089778	 6.153848832722945E-10	 7.143363898524849E-7	 8.630428262342176E-14	 2.4421414884419222E-8	 2.1198959716244358E-5	 1.1576456910599576E-6	 3.5900558019142585E-4	 0.7318781611446664	 0.0	 0.01481647794721878	 0.022862215213651532	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.13797511564459E-6	 -5.55	 0.0	 3.430255169320897E-4	 3.334510294242287E-4	 0.020738279010685506	 0.14458329328425373	 
-38.0	 0.012028030540738416	 3.84145111844006E-4	 0.9146356374728121	 0.08434971286609493	 2.970184475977188E-4	 632.654413137537	 619.2602484868834	 566.1905565973094	 631.4254394766294	 1452.8814550994105	 1928.0163957208435	 1.4442166253069157	 2.131927707973117	 NaN	 18.749596018939396	 18.749908925286334	 -19377.252895263784	 -2.5333716263026598	 -67.21087395552071	 0.0	 0.0	 2.000000002E-6	 4505.805074742957	 0.5890865331480699	 0.0	 0.0	 3.2872476202496435	 4.965595415808111E-4	 -0.015806890723164293	 4251.998393145476	 792.9964723560125	 0.12549494699633995	 4536.595493118212	 0.036149626751509935	 0.004027709150463385	 0.0036751720674007646	 3.5053708306061995E-4	 2.000000002E-6	 0.1970676707273492	 0.026796625822144628	 0.009656706376154848	 6.246398457721324E-10	 7.250795144888894E-7	 8.760223926968805E-14	 2.4788696052826206E-8	 2.1517777390422767E-5	 1.1750558806016441E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873201	 0.19417916381260425	 0.026403855974642905	 0.009515163813449178	 6.154842267551779E-10	 7.144517073827775E-7	 8.631821499039505E-14	 2.4425357308871795E-8	 2.120238192980365E-5	 1.1578325733803087E-6	 3.590635355713518E-4	 0.7319963104972923	 0.0	 0.014657436727617367	 0.02286590593168425	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 3.467864327449099E-4	 3.3719603428863617E-4	 0.020910383862182285	 0.1432239660343996	 
-37.8	 0.012054178433218283	 3.8185323810584226E-4	 0.9137084869128498	 0.08527266602312496	 2.969086456457558E-4	 633.7426962775234	 620.433531738054	 566.9545019213715	 632.5088199624936	 1453.825889969317	 1924.1425698959388	 1.4492079517700989	 2.131927707973118	 NaN	 18.894596018939396	 18.894881065933195	 -21432.1009749497	 -2.802021359553093	 -67.77127822743132	 0.0	 0.0	 2.000000002E-6	 4548.972177116497	 0.5947301769057234	 0.0	 0.0	 3.406193655630788	 4.965595415808111E-4	 -0.015938688579159258	 4251.998393145476	 796.7088267850688	 0.12694576801775234	 4579.502994742205	 0.03607448335025866	 0.004027709150463384	 0.003671444419778908	 3.5426473068247505E-4	 2.000000002E-6	 0.1970676707273492	 0.02679662582214463	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888896E-7	 8.760223926968805E-14	 2.478869605282621E-8	 2.151777739042277E-5	 1.1750558806016444E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.02320604709873201	 0.19420955728674635	 0.02640798878116067	 0.009516653153910037	 6.15580564094177E-10	 7.145635353928882E-7	 8.633172576252834E-14	 2.4429180435159925E-8	 2.1205700586832977E-5	 1.1580138006226605E-6	 3.5911973721559367E-4	 0.7321108846385049	 0.0	 0.014503208111477857	 0.022869484968214355	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644591E-6	 -5.55	 0.0	 3.5051235350519813E-4	 3.4090648582572674E-4	 0.021081083705601755	 0.1419025085844914	 
-37.60000000000001	 0.012080326325698148	 3.795705967202165E-4	 0.9127895986948029	 0.08618730469682122	 2.968166352863606E-4	 634.7874631895885	 621.5623600553974	 567.7129751150899	 633.5488879013708	 1454.7327628762312	 1920.3717024878242	 1.4540826965411828	 2.131927707973118	 NaN	 19.039596018939385	 19.039840068417625	 -27493.72963535034	 -3.5945154318782477	 -68.49018131380697	 0.0	 0.0	 2.000000002E-6	 4591.938335874743	 0.6003475494031407	 0.0	 0.0	 3.5262631655114163	 4.965595415808111E-4	 -0.016107762746152023	 4251.998393145476	 800.427034765857	 0.12837139250002488	 4621.3242563670465	 0.035999642649090606	 0.004027709150463382	 0.003667750849421899	 3.5795830103948253E-4	 2.000000002E-6	 0.19706767072734924	 0.026796625822144635	 0.009656706376154846	 6.246398457721326E-10	 7.250795144888896E-7	 8.760223926968805E-14	 2.4788696052826212E-8	 2.1517777390422777E-5	 1.1750558806016448E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19423904855165217	 0.026411998908178382	 0.009518098284330494	 6.156740417259691E-10	 7.146720438659452E-7	 8.634483547674532E-14	 2.4432890074591213E-8	 2.1208920731826123E-5	 1.1581896482597997E-6	 3.591742705529385E-4	 0.7322220577256635	 0.0	 0.014353557665024996	 0.022872957763523084	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.13797511564459E-6	 -5.55	 0.0	 3.5420424420431026E-4	 3.4458332883943006E-4	 0.021250412399324434	 0.14061718421607	 
-37.400000000000006	 0.012106474218178015	 3.7729723021571635E-4	 0.9118789134643109	 0.08709370484710935	 2.9672558857491235E-4	 635.8324707460424	 622.688475649511	 568.4729593179693	 634.5891878544574	 1455.640024757513	 1916.730734968899	 1.4588454888755598	 2.131927707973119	 NaN	 19.185596018939396	 19.186089695747985	 -27962.956188412038	 -3.6558618591690246	 -69.22135368564078	 0.0	 0.0	 2.000000002E-6	 4633.888244853956	 0.6058320579507839	 0.0	 0.0	 3.647429577101573	 4.965595415808111E-4	 -0.0162797224470335	 4251.998393145476	 804.1668019714778	 0.12980774229939154	 4663.3569072283135	 0.03592510604238568	 0.004027709150463381	 0.0036640904330217557	 3.616187174396253E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144638	 0.009656706376154846	 6.246398457721326E-10	 7.250795144888897E-7	 8.760223926968805E-14	 2.4788696052826212E-8	 2.1517777390422774E-5	 1.175055880601645E-6	 3.644047755116554E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19426768073937478	 0.026415892220653436	 0.009519501318266623	 6.157647963650083E-10	 7.147773914995578E-7	 8.635756330648235E-14	 2.4436491652648953E-8	 2.121204707436289E-5	 1.1583603734753247E-6	 3.592272153403861E-4	 0.7323299923534726	 0.0	 0.014208266519009511	 0.02287632939670055	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644589E-6	 -5.55	 0.0	 3.5786302602591866E-4	 3.4822746560162946E-4	 0.02141840246330562	 0.1393663663335532	 
-37.19999999999999	 0.012132622110657881	 3.7503318097125164E-4	 0.9109763580480613	 0.08799195386769176	 2.966210641544622E-4	 636.9155473290318	 623.8480398893325	 569.2404686232262	 635.6673638088081	 1456.580509073395	 1913.242672559064	 1.4635006993564592	 2.131927707973118	 NaN	 19.334596018939408	 19.334785637610246	 -23598.21121682041	 -3.085217448072954	 -69.83839717525537	 0.0	 0.0	 2.000000002E-6	 4676.154448269973	 0.6113579186630547	 0.0	 0.0	 3.7697011608341837	 4.965595415808111E-4	 -0.016424840914295694	 4251.998393145476	 807.941879442226	 0.13128761876472597	 4706.775998828466	 0.03585087491961634	 0.0040277091504633804	 0.0036604622884603725	 3.6524686200100763E-4	 2.000000002E-6	 0.19706767072734924	 0.026796625822144635	 0.009656706376154846	 6.246398457721326E-10	 7.250795144888897E-7	 8.760223926968804E-14	 2.478869605282621E-8	 2.1517777390422777E-5	 1.1750558806016452E-6	 3.6440477551165547E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19429549417051872	 0.026419674201251495	 0.009520864231507943	 6.158529558143792E-10	 7.148797266470515E-7	 8.63699271754061E-14	 2.4439990241170697E-8	 2.1215084017041567E-5	 1.1585262166890025E-6	 3.592786461361874E-4	 0.7324348405183319	 0.0	 0.014067130070594324	 0.02287960461576982	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.13797511564459E-6	 -5.55	 0.0	 3.6148957909601723E-4	 3.518397584998248E-4	 0.021585085151995823	 0.13814852959858195	 
-37.0	 0.012158770003137746	 3.7277849121488554E-4	 0.910081590770108	 0.0888823801371465	 2.9651613996098516E-4	 638.0025352794538	 625.008689641793	 570.0100415705422	 636.7494243609938	 1457.524581079572	 1909.8760557127362	 1.46805245845357	 2.1319277079731185	 NaN	 19.484596018939396	 19.48491872054153	 -23598.21121682041	 -3.085217448072954	 -70.45544066486995	 0.0	 0.0	 2.000000002E-6	 4719.761970450942	 0.6170591426695614	 0.0	 0.0	 3.893112989368096	 4.965595415808111E-4	 -0.016569959381557888	 4251.998393145476	 811.7401018868795	 0.13278310663608855	 4750.57465530584	 0.03577695066530926	 0.0040277091504633804	 0.0036568655722682736	 3.6884357819310634E-4	 2.000000002E-6	 0.19706767072734924	 0.02679662582214463	 0.009656706376154844	 6.246398457721326E-10	 7.250795144888897E-7	 8.760223926968805E-14	 2.4788696052826203E-8	 2.1517777390422774E-5	 1.1750558806016452E-6	 3.6440477551165547E-4	 0.7428851018738983	 0.0	 0.0	 0.02320604709873201	 0.19432252658452503	 0.02642334998165993	 0.009522188873361849	 6.159386396957252E-10	 7.149791881647668E-7	 8.638194385978195E-14	 2.4443390587315266E-8	 2.121803568062376E-5	 1.1586874029298896E-6	 3.5932863272567287E-4	 0.73253674448644	 0.0	 0.013929956814795422	 0.022882787864804563	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.13797511564459E-6	 -5.55	 0.0	 3.65084745013726E-4	 3.5542103247550023E-4	 0.02175049052223155	 0.13696224192573053	 
-36.8	 0.012184917895617613	 3.705332030226671E-4	 0.9091944110456088	 0.0897651840174116	 2.964108211381673E-4	 639.0934155553631	 626.1705327182731	 570.7816633830497	 637.8353505934571	 1458.4722281659306	 1906.625719780934	 1.4725046734620881	 2.131927707973119	 NaN	 19.636596018939393	 19.636500987124556	 -23598.21121682041	 -3.085217448072954	 -71.07248415448454	 0.0	 0.0	 2.000000002E-6	 4763.7318079287825	 0.6228077355832002	 0.0	 0.0	 4.017674536484736	 4.965595415808111E-4	 -0.016715077848820085	 4251.998393145476	 815.5615592053905	 0.1342937926089164	 4794.736220143425	 0.03570333465900701	 0.004027709150463379	 0.0036532994772824697	 3.724096731789089E-4	 2.000000002E-6	 0.1970676707273493	 0.026796625822144638	 0.009656706376154846	 6.246398457721326E-10	 7.250795144888898E-7	 8.760223926968807E-14	 2.4788696052826212E-8	 2.1517777390422774E-5	 1.1750558806016456E-6	 3.644047755116556E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19434881334737808	 0.02642692437083116	 0.00952347697683166	 6.160219601076109E-10	 7.150759061762834E-7	 8.639362908080567E-14	 2.444669713968974E-8	 2.1220905926713837E-5	 1.158844143074828E-6	 3.5937724050533063E-4	 0.7326358375767879	 0.0	 0.013796567290496397	 0.02288588330838792	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 5.091879157548901E-6	 5.137975115644588E-6	 -5.55	 0.0	 3.6864932918397844E-4	 3.5897207727316616E-4	 0.021914647496513808	 0.13580615724193498	 
