Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
262.50000000000006	 0.03334415665509405	 0.9857531832421569	 0.9821024584548845	 1.0099977542776946	 0.9564412822991836	 585.1013027765842	 407.0672998316667	 3.255372505311123E-4	 1.933816611931128E-4	 282.5602965045405	 1.9338166119311283E-4	 3.282635767714981E-4	 -0.028400860402913154	 0.0	 -0.028400860402913154	 0.3204091187393746	 0.0	 0.0070392254699999995	 1.51709E-4	 3.27929E-4	 0.09648283847993128	 0.10651624670859984	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
263.50000000000006	 0.033427412976330236	 0.9824876800589543	 0.9807982774272549	 1.0093858766593624	 0.9554089888471201	 584.7319667493654	 403.3576485161201	 3.2179389286141963E-4	 1.9102469610947576E-4	 282.5602965045405	 1.9102469610947573E-4	 3.2452021910183007E-4	 -0.02821384461907395	 0.0	 -0.02821384461907395	 0.3204091187393746	 0.0	 0.007025129119999999	 1.51709E-4	 3.27929E-4	 0.09637970924501887	 0.1064377053000056	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
264.5	 0.03351066929756642	 0.9795691708721393	 0.9797028897520929	 1.0088540111802402	 0.9546309632162948	 584.3948247991942	 399.7684900196932	 3.180222353854147E-4	 1.8868369655209965E-4	 282.5602965045405	 1.8868369655209965E-4	 3.2074856162586424E-4	 -0.027999190773260227	 0.0	 -0.027999190773260227	 0.3204091187393746	 0.0	 0.00700952152	 1.51709E-4	 3.27929E-4	 0.09626552366883648	 0.1063507435766676	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
265.50000000000006	 0.03359392561880262	 0.977120099983213	 0.9788628904314279	 1.008431162128632	 0.954318246805354	 584.0972403809822	 396.32699003501745	 3.142233043138808E-4	 1.8636483261678976E-4	 282.5602965045405	 1.8636483261678976E-4	 3.1694963055438346E-4	 -0.027663544502123976	 0.0	 -0.027663544502123976	 0.3204091187393746	 0.0	 0.006992402869999998	 1.51709E-4	 3.27929E-4	 0.09612722212233304	 0.10620914551258183	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
266.50000000000006	 0.033677181940038804	 0.975258856572448	 0.9783677001138456	 1.0081430377347875	 0.9545940524791928	 583.8533116034674	 393.0877250031031	 3.1039815430224744E-4	 1.8407989211825584E-4	 282.5602965045405	 1.8407989211825584E-4	 3.1312448054281774E-4	 -0.027186079949655034	 0.0	 -0.027186079949655034	 0.3204091187393746	 0.0	 0.00697377369	 1.51709E-4	 3.27929E-4	 0.09595890304728823	 0.10599201766924095	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
267.5	 0.03376043826127499	 0.9740639684643451	 0.9782918667922782	 1.007999751869724	 0.9553986564047035	 583.6747537423396	 390.0932389795712	 3.06547868297104E-4	 1.8183802134883224E-4	 282.5602965045405	 1.8183802134883224E-4	 3.092741945377567E-4	 -0.026642799646252973	 0.0	 -0.026642799646252973	 0.3204091187393746	 0.0	 0.00695363463	 1.51709E-4	 3.27929E-4	 0.09577694184709194	 0.10575729178948065	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
268.50000000000006	 0.033843694582511186	 0.9735595152564552	 0.9786569134501828	 1.0079969721897162	 0.9565832000630029	 583.5648553983135	 387.3515014161413	 3.0267355734109227E-4	 1.7964067687441926E-4	 282.5602965045405	 1.7964067687441926E-4	 3.05399883581842E-4	 -0.02612807856176175	 0.0	 -0.02612807856176175	 0.3204091187393746	 0.0	 0.006931986399999999	 1.51709E-4	 3.27929E-4	 0.0955813449367632	 0.10550497614853198	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
269.5	 0.03392695090374737	 0.9737195039750003	 0.9794432608370535	 1.008122419262139	 0.9580716432429877	 583.5203563956577	 384.8446440210973	 2.987763603358706E-4	 1.774836558979976E-4	 282.5602965045405	 1.774836558979976E-4	 3.0150268657673187E-4	 -0.025674876082183204	 0.0	 -0.025674876082183204	 0.3204091187393746	 0.0	 0.00690883036	 1.51709E-4	 3.27929E-4	 0.09537212460422569	 0.1052350865975418	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
270.5	 0.03401020722498356	 0.9745123290451829	 0.9806242224145055	 1.0083546627719646	 0.9598438199542217	 583.5368218497074	 382.55265209488795	 2.948574437629431E-4	 1.753619270738598E-4	 282.5602965045405	 1.753619270738598E-4	 2.9758377000393044E-4	 -0.025282194947730274	 0.0	 -0.025282194947730274	 0.3204091187393746	 0.0	 0.00688417008	 1.51709E-4	 3.27929E-4	 0.09514931310527905	 0.1049476647457704	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
271.50000000000006	 0.034093463546219754	 0.9759107760516956	 0.9821634032021135	 1.008657355333409	 0.9618079505496512	 583.6082530691813	 380.45127495024224	 2.909180013622608E-4	 1.7326936368179454E-4	 282.5602965045405	 1.7326936368179454E-4	 2.936443276033891E-4	 -0.024986727815030415	 0.0	 -0.024986727815030415	 0.3204091187393746	 0.0	 0.006858011069999998	 1.51709E-4	 3.27929E-4	 0.09491296022408464	 0.10464277481367282	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
272.5	 0.03417671986745594	 0.9778574146795096	 0.9839880630054291	 1.008974300673997	 0.9637969916843963	 583.7229416436722	 378.4940088312358	 2.869592537685984E-4	 1.7119542883030928E-4	 282.5602965045405	 1.7119542883030928E-4	 2.8968558000988233E-4	 -0.024847103217479606	 0.0	 -0.024847103217479606	 0.3204091187393746	 0.0	 0.0068303612	 1.51709E-4	 3.27929E-4	 0.0946631370679656	 0.104320508528106	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
273.5	 0.03425997618869213	 0.980313511793222	 0.9859997110166372	 1.00923802559564	 0.9657234385588755	 583.8651993099571	 376.61845390037496	 2.8298244810581264E-4	 1.6912684957035633E-4	 282.5602965045405	 1.6912684957035633E-4	 2.8570877434726634E-4	 -0.024854560738591425	 0.0	 -0.024854560738591425	 0.3204091187393746	 0.0	 0.006801231160000001	 1.51709E-4	 3.27929E-4	 0.09439994022361609	 0.1039809904837458	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
274.50000000000006	 0.03434323250992832	 0.9833082732645215	 0.9881296920596638	 1.0093817677364734	 0.9676715935316773	 584.0240977166641	 374.7817756779105	 2.7898885753920575E-4	 1.6705477862004575E-4	 282.5602965045405	 1.6705477862004575E-4	 2.8171518378084355E-4	 -0.02491403948779082	 0.0	 -0.02491403948779082	 0.3204091187393746	 0.0	 0.0067706352499999995	 1.51709E-4	 3.27929E-4	 0.0941234988949395	 0.10362438735073874	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
275.5	 0.03442648883116451	 0.9869215240315603	 0.9903771879320489	 1.0093493242926053	 0.9698129437873662	 584.1993559223008	 372.98355961197484	 2.749797807863108E-4	 1.6497919429912857E-4	 282.5602965045405	 1.649791942991286E-4	 2.7770610702814726E-4	 -0.024923290926361676	 0.0	 -0.024923290926361676	 0.3204091187393746	 0.0	 0.00673859257	 1.51709E-4	 3.27929E-4	 0.09383398565498166	 0.10325092174445535	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
276.50000000000006	 0.034509745152400705	 0.9911859053280363	 0.9927962583896652	 1.0090971870667764	 0.9722961916845044	 584.399217826216	 371.25512337980814	 2.709565415865193E-4	 1.6290672337513756E-4	 282.5602965045405	 1.6290672337513756E-4	 2.7368286782856766E-4	 -0.02482866539413436	 0.0	 -0.02482866539413436	 0.3204091187393746	 0.0	 0.006705127329999998	 1.51709E-4	 3.27929E-4	 0.09353161924685452	 0.10286087583861912	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
277.5	 0.03459300147363689	 0.9960169429332515	 0.9954683389634205	 1.008597597160753	 0.9752340421216527	 584.6360853911432	 369.64184871215923	 2.669204881300867E-4	 1.6084686727682956E-4	 282.5602965045405	 1.6084686727682956E-4	 2.69646814372361E-4	 -0.02461294673640524	 0.0	 -0.02461294673640524	 0.3204091187393746	 0.0	 0.0066702552800000006	 1.51709E-4	 3.27929E-4	 0.09321654197555665	 0.1024544332034964	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
278.50000000000006	 0.034676257794873086	 1.001279507670233	 0.998484484589602	 1.0078417156499144	 0.9787120311040861	 584.9237029030706	 368.1929522684829	 2.6287299244713016E-4	 1.5880966568328277E-4	 282.5602965045405	 1.5880966568328277E-4	 2.6559931868964384E-4	 -0.024278669822244175	 0.0	 -0.024278669822244175	 0.3204091187393746	 0.0	 0.006633985239999997	 1.51709E-4	 3.27929E-4	 0.0928888335318871	 0.10203169663843616	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
279.50000000000006	 0.03475951411610927	 1.0068633529613824	 1.0019347241495868	 1.0068324091349523	 0.9827876268488536	 585.2754654310984	 366.95576964722545	 2.588154497573541E-4	 1.5680437263356203E-4	 282.5602965045405	 1.5680437263356203E-4	 2.6154177600011964E-4	 -0.02384305365586306	 0.0	 -0.02384305365586306	 0.3204091187393746	 0.0	 0.0065963214499999995	 1.51709E-4	 3.27929E-4	 0.0925485322252551	 0.10159271556171974	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
280.5	 0.03484277043734546	 1.0127121052622619	 1.0058964378397093	 1.005574404516742	 0.9874774868522377	 585.7025954191373	 365.9693527377924	 2.547492777813113E-4	 1.5483813992938855E-4	 282.5602965045405	 1.5483813992938855E-4	 2.57475604024342E-4	 -0.023340152787734186	 0.0	 -0.023340152787734186	 0.3204091187393746	 0.0	 0.00655726357	 1.51709E-4	 3.27929E-4	 0.09219563498367966	 0.10113748601056034	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
281.50000000000006	 0.034926026758581655	 1.018833561175216	 1.0104192611657792	 1.0040843723544164	 0.9927352753398574	 586.211821800298	 365.25686039742226	 2.5067591601411776E-4	 1.529144464811132E-4	 282.5602965045405	 1.529144464811132E-4	 2.534022422574256E-4	 -0.022828321998950615	 0.0	 -0.022828321998950615	 0.3204091187393746	 0.0	 0.006516806229999997	 1.51709E-4	 3.27929E-4	 0.09183009328793272	 0.10066594539623862	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
282.50000000000006	 0.03500928307981784	 1.0251833978237628	 1.0155003301349323	 1.0024061485378015	 0.9984199569496678	 586.8016525435374	 364.8122539219593	 2.465968249626151E-4	 1.510306472698107E-4	 282.5602965045405	 1.510306472698107E-4	 2.4932315120621186E-4	 -0.022397394227828722	 0.0	 -0.022397394227828722	 0.3204091187393746	 0.0	 0.00647493814	 1.51709E-4	 3.27929E-4	 0.09145180513017732	 0.1001779621309257	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
283.5	 0.03509253940105403	 1.0316318424221547	 1.0210686155189244	 1.0005955884520206	 1.004348795412499	 587.4601576457766	 364.5908309708799	 2.4251348534705963E-4	 1.491767927236168E-4	 282.5602965045405	 1.491767927236168E-4	 2.4523981159095754E-4	 -0.022122715131902542	 0.0	 -0.022122715131902542	 0.3204091187393746	 0.0	 0.0064316413499999996	 1.51709E-4	 3.27929E-4	 0.0910606083278913	 0.09967332700279424	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
284.50000000000006	 0.03517579572229022	 1.0381307800108197	 1.027013184923519	 0.9987048053413412	 1.0104046596711334	 588.1695024652616	 364.5259323621385	 2.38427397268503E-4	 1.4733927807471288E-4	 282.5602965045405	 1.4733927807471288E-4	 2.4115372351271247E-4	 -0.022008909368112572	 0.0	 -0.022008909368112572	 0.3204091187393746	 0.0	 0.006386905739999997	 1.51709E-4	 3.27929E-4	 0.0906564114444661	 0.09915192206066366	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
285.5	 0.03525905204352641	 1.0447367562932073	 1.0332343328536813	 0.9967815707380078	 1.0165599214227556	 588.913823920034	 364.55957362078374	 2.3434007934309715E-4	 1.4550654036007732E-4	 282.5602965045405	 1.4550654036007732E-4	 2.3706640558762904E-4	 -0.022007398524705058	 0.0	 -0.022007398524705058	 0.3204091187393746	 0.0	 0.00634072892	 1.51709E-4	 3.27929E-4	 0.09023919288568297	 0.0986137194484746	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
286.5	 0.0353423083647626	 1.0514642000339467	 1.0396601831488788	 0.9948695442494754	 1.022783816260299	 589.6817045884864	 364.6526156817646	 2.302530678046243E-4	 1.4367064640683088E-4	 282.5602965045405	 1.4367064640683088E-4	 2.3297939404948837E-4	 -0.022091078713465023	 0.0	 -0.022091078713465023	 0.3204091187393746	 0.0	 0.0062931131	 1.51709E-4	 3.27929E-4	 0.08980897261941781	 0.0980587449243405	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
287.50000000000006	 0.03542556468599879	 1.0583162170222593	 1.046215185629568	 0.993006508326674	 1.0289620989586143	 590.4613943282113	 364.7655194457921	 2.261679155766262E-4	 1.4182388227904256E-4	 282.5602965045405	 1.4182388227904256E-4	 2.2889424182183222E-4	 -0.02228355347411557	 0.0	 -0.02228355347411557	 0.3204091187393746	 0.0	 0.0062440651100000005	 1.51709E-4	 3.27929E-4	 0.08936581235634619	 0.09748707809365305	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
288.5	 0.03550882100723498	 1.065341185750639	 1.052789588777027	 0.9912310479275475	 1.0349217857802786	 591.2363139117812	 364.84017510648266	 2.2208619131555723E-4	 1.3995579944878426E-4	 282.5602965045405	 1.3995579944878426E-4	 2.2481251756111402E-4	 -0.022618231232591497	 0.0	 -0.022618231232591497	 0.3204091187393746	 0.0	 0.00619359662	 1.51709E-4	 3.27929E-4	 0.08890981753769557	 0.0968988549732381	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
289.5	 0.03559207732847117	 1.0725198304809873	 1.0592540513122723	 0.989590078341556	 1.0405468850710113	 591.987340966573	 364.80761283267447	 2.1800947842643835E-4	 1.3805494017391214E-4	 282.5602965045405	 1.3805494017391214E-4	 2.2073580467235444E-4	 -0.023073654024810708	 0.0	 -0.023073654024810708	 0.3204091187393746	 0.0	 0.0061417248100000005	 1.51709E-4	 3.27929E-4	 0.0884411433888548	 0.09629427580037656	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
290.50000000000006	 0.03567533364970736	 1.0797580885050682	 1.0655167911354206	 0.9881260823989805	 1.0458762808156632	 592.7012467563973	 364.62033772669645	 2.1393937405254606E-4	 1.3611438975060834E-4	 282.5602965045405	 1.3611438975060834E-4	 2.166657002988296E-4	 -0.02355913930232784	 0.0	 -0.02355913930232784	 0.3204091187393746	 0.0	 0.00608847368	 1.51709E-4	 3.27929E-4	 0.08796000675553585	 0.0956736203011884	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
291.5	 0.03575858997094355	 1.086931631734476	 1.0715713995006513	 0.9868632586154045	 1.0510798330835143	 593.3775089736845	 364.278898161033	 2.09877488040703E-4	 1.341358150796831E-4	 282.5602965045405	 1.341358150796831E-4	 2.1260381428736118E-4	 -0.023970532304167055	 0.0	 -0.023970532304167055	 0.3204091187393746	 0.0	 0.00603386737	 1.51709E-4	 3.27929E-4	 0.08746662574838407	 0.09503716983352935	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
292.50000000000006	 0.03584184629217974	 1.0939163871690443	 1.0774817836014836	 0.9858085753893076	 1.0562941837679982	 594.0258097440757	 363.8227529983401	 2.058254418837725E-4	 1.3212729392173087E-4	 282.5602965045405	 1.3212729392173087E-4	 2.0855176813081217E-4	 -0.024272819757865664	 0.0	 -0.024272819757865664	 0.3204091187393746	 0.0	 0.005977919039999995	 1.51709E-4	 3.27929E-4	 0.0869511081392438	 0.0943277547913996	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
293.5	 0.03592510261341593	 1.1005846605649998	 1.0833054878878212	 0.9849625516387195	 1.0614641565537264	 594.654714722771	 363.2882709492063	 2.0178486764200083E-4	 1.3009587707033514E-4	 282.5602965045405	 1.3009587707033514E-4	 2.04511193889428E-4	 -0.024537141389779412	 0.0	 -0.024537141389779412	 0.3204091187393746	 0.0	 0.00592063697	 1.51709E-4	 3.27929E-4	 0.08640758028691838	 0.09351141128546524	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
294.50000000000006	 0.036008358934652124	 1.1068571981865838	 1.0890082648604906	 0.984325481937281	 1.066358999898548	 595.2594086265668	 362.6608947961664	 1.977574068448572E-4	 1.2804025435887435E-4	 282.5602965045405	 1.2804025435887435E-4	 2.0048373309267776E-4	 -0.024874605067927026	 0.0	 -0.024874605067927026	 0.3204091187393746	 0.0	 0.005862024849999995	 1.51709E-4	 3.27929E-4	 0.08585143209423181	 0.09267611284860612	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
295.50000000000006	 0.03609161525588831	 1.1127570985658866	 1.0944737160770899	 0.9838895179590798	 1.0707802084091143	 595.823378828221	 361.8818044875237	 1.937447093750603E-4	 1.25952418396815E-4	 282.5602965045405	 1.25952418396815E-4	 1.9647103562327886E-4	 -0.025317055496775952	 0.0	 -0.025317055496775952	 0.3204091187393746	 0.0	 0.00580208148	 1.51709E-4	 3.27929E-4	 0.08528265217483909	 0.09182184237927216	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
296.5	 0.0361748715771245	 1.1183276593443305	 1.099594229718928	 0.9836319165406633	 1.074734813653988	 596.3316373549344	 360.8983748390812	 1.897484323364724E-4	 1.2382594764767608E-4	 282.5602965045405	 1.2382594764767608E-4	 1.9247475858509374E-4	 -0.025791615909424564	 0.0	 -0.025791615909424564	 0.3204091187393746	 0.0	 0.00574080022	 1.51709E-4	 3.27929E-4	 0.08470117752429662	 0.09094850524888423	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
297.50000000000006	 0.03625812789836069	 1.1235156816104757	 1.1043472712956024	 0.9835243442827244	 1.0783917583018254	 596.7815117198396	 359.70516929825436	 1.8577023890756819E-4	 1.2166209878584127E-4	 282.5602965045405	 1.2166209878584126E-4	 1.884965651565958E-4	 -0.026199554650556945	 0.0	 -0.026199554650556945	 0.3204091187393746	 0.0	 0.005678167659999994	 1.51709E-4	 3.27929E-4	 0.08410688090019681	 0.09005591034761663	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
298.50000000000006	 0.03634138421959688	 1.1282393856183217	 1.1087895595476285	 0.9835425281850991	 1.0819120595388225	 597.1815634073654	 358.3384715487019	 1.8181179718217548E-4	 1.1946856815527199E-4	 282.5602965045405	 1.19468568155272E-4	 1.845381234316129E-4	 -0.026497986614808566	 0.0	 -0.026497986614808566	 0.3204091187393746	 0.0	 0.00561416906	 1.51709E-4	 3.27929E-4	 0.08349962244026626	 0.08914384761142552	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
299.5	 0.03642464054083307	 1.1324599507840083	 1.1129867251528343	 0.9836581659551916	 1.0852907357057033	 597.5414522681053	 356.83868627204225	 1.77874778999182E-4	 1.1725332905532462E-4	 282.5602965045405	 1.1725332905532461E-4	 1.8060110524903175E-4	 -0.026730556301948788	 0.0	 -0.026730556301948788	 0.3204091187393746	 0.0	 0.0055488008500000005	 1.51709E-4	 3.27929E-4	 0.08287936827012786	 0.0882122661631982	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
300.50000000000006	 0.03650789686206926	 1.1361669137395685	 1.1169277157540567	 0.983835847597949	 1.0883039103386465	 597.8598764954893	 355.2068294453399	 1.739608587629037E-4	 1.150180671152687E-4	 282.5602965045405	 1.150180671152687E-4	 1.7668718501316809E-4	 -0.026999799632533135	 0.0	 -0.026999799632533135	 0.3204091187393746	 0.0	 0.005482064079999994	 1.51709E-4	 3.27929E-4	 0.08224612835283363	 0.08726118096679127	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
301.5	 0.03659115318330545	 1.1393549923804276	 1.1204948033438829	 0.9840437772037568	 1.090670593102849	 598.1205429157308	 353.3889616117858	 1.7007171225578708E-4	 1.1275662659685733E-4	 282.5602965045405	 1.1275662659685733E-4	 1.7279803850646732E-4	 -0.02737104434963505	 0.0	 -0.02737104434963505	 0.3204091187393746	 0.0	 0.00541396403	 1.51709E-4	 3.27929E-4	 0.08159995278830263	 0.08629066726902676	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
302.5	 0.036674409504541636	 1.1419550863272223	 1.1235451644940155	 0.9842593115596866	 1.0923338322253078	 598.3038004478944	 351.3186816109684	 1.662090154451018E-4	 1.1046182464147475E-4	 282.5602965045405	 1.1046182464147475E-4	 1.689353416961989E-4	 -0.027790822688184585	 0.0	 -0.027790822688184585	 0.3204091187393746	 0.0	 0.00534451012	 1.51709E-4	 3.27929E-4	 0.08094093095934451	 0.08530085931707503	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
