Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
-61.0	 0.00641073673518662	 1.8256683179349934E-4	 564.1898215534528	 564.1898215534528	 1205.4756656285165	 4.076900445892767	 4.076899491939225	 -432.45135495846836	 -0.03600430892744781	 -1.186446534376491	 145.94585321201254	 0.012150914838109128	 0.09895486172006573	 0.0	 0.0	 0.0	 578.3972081704809	 0.04815522376555694	 1.2854013960965567	 0.0	 2.851761387811543E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 174.26195453538705	 4.076948738936743	 0.028203602159057244	 0.02354237269223828	 0.02746463854652156	 0.03262834754078189	 127.37859711235136	 221.1622152585748	 229.85457440477796	 0.16451175646880928	 0.37287422724144886	 0.7500335205149747	 0.020507855114172337	 4.578262790035721E-4	 4.5782627900357197E-4	 763.4542384712912	 1051.6090791891975	 1.3774356421085507	 19.472856252195868	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-60.0	 0.00649399305642281	 1.7864115316969869E-4	 568.7458622460599	 568.7458622460599	 1209.5018802280683	 4.200136708271524	 4.200136198797827	 -382.5193592942655	 -0.0318471546564649	 -1.2182936890329559	 217.46128774914388	 0.018105026829278243	 0.11705988854934397	 0.0	 0.0	 0.0	 599.9806470434094	 0.04995218148574314	 1.3353535775822998	 0.0	 3.373526721414734E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 177.70492127902924	 4.200136708271524	 0.02952845016162974	 0.024817140105862525	 0.028816899816633445	 0.034082630381743736	 134.27586642818085	 232.05145735071937	 233.65138614241667	 0.17569107113842164	 0.3921939779179664	 0.7694864753769288	 0.020318665782904834	 4.578262790035721E-4	 4.578262790035721E-4	 764.4440129097762	 1052.5988536276825	 1.376946952100619	 21.066357411048635	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-59.0	 0.006577249377659	 1.7473941028603188E-4	 573.4118863438209	 573.4118863438209	 1213.6277772541926	 4.329148873932502	 4.329148292738816	 -367.11215060574796	 -0.030564407140540668	 -1.2488580961734965	 255.40273717844389	 0.0212638923311307	 0.13832378088047467	 0.0	 0.0	 0.0	 622.5148877841918	 0.05182829947167136	 1.3871818770539712	 0.0	 3.986326800667477E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 181.27236005073667	 4.329097896161796	 0.030923663487625173	 0.026161167136205317	 0.030241222304001385	 0.03561266277992412	 141.54787251882385	 243.52098082598073	 237.44397399026874	 0.1874758262831481	 0.4124686389253663	 0.7892551871510601	 0.02013062998128234	 4.578262790035721E-4	 4.5782627900357213E-4	 765.4656014864439	 1053.6204422043502	 1.376443879592164	 22.700474223157467	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-58.0	 0.00666050569889519	 1.7086327916683133E-4	 578.1691839203021	 578.1691839203021	 1217.8370119864426	 4.464089446289847	 4.464088957744562	 -439.64145713359096	 -0.036602930383860845	 -1.2854610265573574	 206.31755405171535	 0.01717724055679458	 0.15550102143726924	 0.0	 0.0	 0.0	 645.9590111853063	 0.053780170940655424	 1.4409620479946266	 0.0	 4.481354437688409E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 184.96550329963395	 4.464150566487291	 0.032388807385154296	 0.027574096290782762	 0.03173727625594924	 0.037218151502429145	 149.19268113187212	 255.56813031235328	 241.196007767635	 0.19989706006955169	 0.433746301280384	 0.8093362794546489	 0.01994382848156183	 4.578262790035721E-4	 4.578262790035721E-4	 766.5152307174661	 1054.6700714353726	 1.3759283953799464	 24.36881203006422	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-57.0	 0.00674376202013138	 1.6701443542285933E-4	 583.0043877060361	 583.0043877060361	 1222.117936184372	 4.605157758577939	 4.6051571028607565	 -577.4212493531829	 -0.04807396902475069	 -1.333534995582108	 92.87125271508744	 0.00773211884965469	 0.16323314028692393	 0.0	 0.0	 0.0	 670.2925020682703	 0.05580608787440538	 1.496768135869032	 0.0	 4.704184904005394E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 188.78635551518693	 4.6056320455214825	 0.03392441373248074	 0.029056517852538426	 0.03330569707221392	 0.0388997913457832	 157.21348605812292	 268.19802244056	 244.8786614007945	 0.212986076567468	 0.45607548199160614	 0.8297239759521217	 0.0197583420360692	 4.578262790035721E-4	 4.57826279003572E-4	 767.5901774986565	 1055.745018216563	 1.3754019386450664	 26.06682234322913	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-56.0	 0.006827018341367569	 1.6319455305205402E-4	 587.9118780729666	 587.9118780729666	 1226.4657357465824	 4.752620732683638	 4.752621327047349	 -747.6476126319179	 -0.062246389808753404	 -1.3957813853908614	 -52.12009889670737	 -0.004339327696606254	 0.15889381259031768	 0.0	 0.0	 0.0	 695.5275137352105	 0.05790706211214715	 1.554675197981179	 0.0	 4.5791306423032267E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 192.73826231806174	 4.753899793638963	 0.03553265056640569	 0.030610625574242406	 0.034948753808368885	 0.04065995050258352	 165.6221568382517	 281.42892904608607	 248.4739463470462	 0.22677516806102413	 0.47950621931342396	 0.8504110026480152	 0.019574251319403886	 4.578262790035721E-4	 4.578262790035721E-4	 768.6893550941135	 1056.84419581202	 1.3748651374034269	 27.792660394174256	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-55.0	 0.006910274662603759	 1.594053032383084E-4	 592.9015370871514	 592.9015370871514	 1230.889327656414	 4.9068920429595835	 4.906891414527622	 -884.8694557119477	 -0.0736709756568464	 -1.4694523610477077	 -163.12259678133407	 -0.01358098731850822	 0.14531282527180947	 0.0	 0.0	 0.0	 721.7468589306136	 0.06008998833833818	 1.6147651863195172	 0.0	 4.187742745134083E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 196.8276686248126	 4.909332507405335	 0.03721935509455111	 0.03224220665050076	 0.03667237872038028	 0.042504752203777925	 174.45000572526592	 295.3086203141725	 251.98559251010278	 0.24129923377734203	 0.5040925286701168	 0.871390396084928	 0.01939163687054868	 4.578262790035721E-4	 4.578262790035721E-4	 769.8151335421646	 1057.969974260071	 1.3743169342385024	 29.549936377809917	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-54.0	 0.006993530983839949	 1.5564835314984895E-4	 597.9973012364245	 597.9973012364245	 1235.4101243492314	 5.068521386288518	 5.068521944316929	 -929.8143243416639	 -0.0774129200774004	 -1.5468652811251082	 -180.7108991756962	 -0.015045324672652481	 0.13026750059915698	 0.0	 0.0	 0.0	 749.1034251659677	 0.06236759540474792	 1.6771327817242652	 0.0	 3.7541543875460045E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 201.064280237509	 5.072331245432124	 0.03899417162611145	 0.03396077927087823	 0.03848630845476835	 0.044444220697030454	 183.7485319308065	 309.9155017301114	 255.4365822653014	 0.25659746057845156	 0.5298949532382339	 0.8926571062334824	 0.01921057903496027	 4.578262790035721E-4	 4.57826279003572E-4	 770.9731346197362	 1059.1279753376427	 1.3737547104803227	 31.34724482909121	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-53.0	 0.007076787305076139	 1.5192536473874647E-4	 603.2197505563488	 603.2197505563488	 1240.0466248508988	 5.238076664798095	 5.23807728738479	 -896.8262525410246	 -0.07466645457460389	 -1.621531735699712	 -119.08200488987517	 -0.009914329652560979	 0.120353170946596	 0.0	 0.0	 0.0	 777.7442476511494	 0.06475212492204291	 1.741884906646308	 0.0	 3.4684352020734297E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 205.45779676738698	 5.243320569273364	 0.04086673352534769	 0.03577585948320979	 0.04040027737698104	 0.046488377765486824	 193.56922307844974	 325.32796041059294	 258.8440753634671	 0.27271332199651066	 0.5569805624172927	 0.9142075117220277	 0.019031157906714367	 4.578262790035721E-4	 4.578262790035721E-4	 772.1683424816554	 1060.3231831995618	 1.3731761908184577	 33.19204914974303	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-52.0	 0.007160043626312329	 1.4823799354304857E-4	 608.5778962694246	 608.5778962694246	 1244.807113422104	 5.416058705471652	 5.4160577148951194	 -834.9364607046255	 -0.06951373818423172	 -1.6910454738839438	 -27.165997099686397	 -0.002261740981232893	 0.1180914299653631	 0.0	 0.0	 0.0	 807.7704636049391	 0.06725199720299882	 1.8091369038493068	 0.0	 3.403254517795812E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 210.0160341090328	 5.4227496881007236	 0.04284452678389609	 0.03769487062353682	 0.04242188474221858	 0.04864505426398288	 203.95224394441453	 341.60719024722994	 262.20784943709907	 0.2896936355351886	 0.5854215203851083	 0.9360379726654133	 0.01885345327077712	 4.578262790035721E-4	 4.5782627900357213E-4	 773.403172022026	 1061.5580127399323	 1.372580370939699	 35.08776808133576	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-51.0	 0.007243299947548519	 1.4458788749299102E-4	 614.0764686516858	 614.0764686516858	 1249.6961038653715	 5.602954898446091	 5.602955589535231	 -762.1752570175611	 -0.06345590803652965	 -1.7545013819204733	 77.09338788972065	 0.006418511867332772	 0.12450994183269588	 0.0	 0.0	 0.0	 839.2686449072817	 0.06987441990386241	 1.8790113237531691	 0.0	 3.5882283936853086E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 214.7462393158741	 5.611093592844676	 0.044934453736490625	 0.039724672460759294	 0.04455815343513547	 0.05092148782097688	 214.93471006290886	 358.8097438403803	 265.52080738651665	 0.30758830880099347	 0.615294699680958	 0.9581442583000777	 0.018677544545473143	 4.578262790035721E-4	 4.578262790035721E-4	 774.6790684696772	 1062.8339091875835	 1.3719667310582375	 37.03633036403684	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-50.0	 0.007326556268784709	 1.4097668572269403E-4	 619.7167008258651	 619.7167008258651	 1254.7150207607813	 5.799258645403735	 5.79925947709474	 -693.1638119297121	 -0.05771026899532201	 -1.8122116509157953	 179.1493275820466	 0.014915313966418282	 0.13942525579911416	 0.0	 0.0	 0.0	 872.3131395117587	 0.07262558296174029	 1.9516369067149095	 0.0	 4.0180699973939294E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 219.65513452632845	 5.808854161846194	 0.04714292070577278	 0.04187164672664438	 0.04681561648853332	 0.05332441065885659	 226.55115049564938	 376.98822920104374	 268.77015920066896	 0.32645012416308766	 0.6466813527935824	 0.9805210730131905	 0.018503510725217866	 4.578262790035721E-4	 4.5782627900357213E-4	 775.9966526720722	 1064.1514933899784	 1.3713351594052268	 39.03844196439768	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-49.0	 0.0074098125900208985	 1.3740601738871286E-4	 625.477716445655	 625.477716445655	 1259.8456151122446	 6.005273345354969	 6.005272608266818	 -721.5732077577285	 -0.06007553078050541	 -1.8722871816963005	 185.29615428864383	 0.015427076145285932	 0.1548523319444001	 0.0	 0.0	 0.0	 906.8693620463723	 0.07550260692579135	 2.0271395136407007	 0.0	 4.462659978252181E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 224.74417967694058	 6.016561215729034	 0.049470527586908467	 0.04413649806325767	 0.04919501140454334	 0.055854603540414945	 238.80537778604264	 396.1485851514196	 271.9115665927034	 0.3463321814089721	 0.6796632266562112	 1.0031594297492683	 0.018331430323580217	 4.578262790035721E-4	 4.578262790035721E-4	 777.3512988456888	 1065.506139563595	 1.3706880546103104	 41.08695209349732	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-48.0	 0.007493068911257088	 1.3387750049675756E-4	 631.327976570936	 631.327976570936	 1265.0600819695524	 6.221199244712452	 6.221198758130331	 -892.1488024342775	 -0.0742770272859503	 -1.946564208982251	 50.692829084561644	 0.004220498462635533	 0.15907283040703563	 0.0	 0.0	 0.0	 942.8416315188391	 0.07849752574858583	 2.1056370393892867	 0.0	 4.584289722802887E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 230.01150679723833	 6.234773494070442	 0.051914418535198674	 0.04651655187919961	 0.05169362154772473	 0.05850929447873781	 251.68292076311621	 416.2689356667745	 274.8856944246353	 0.3672863755096886	 0.714320246884731	 1.0260454014275189	 0.018161381316738997	 4.578262790035721E-4	 4.5782627900357213E-4	 778.7356834042466	 1066.890524122153	 1.3700290700154334	 43.17086405385684	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-47.0	 0.007576325232493278	 1.3039274073785837E-4	 637.2528556629832	 637.2528556629832	 1270.3456110703241	 6.447405397211993	 6.447405917214851	 -1131.8435568378989	 -0.09423313075720784	 -2.0407973397394588	 -151.63027022532964	 -0.01262417848701032	 0.14644865192002532	 0.0	 0.0	 0.0	 980.2132866125692	 0.0816089522701975	 2.187245991659484	 0.0	 4.2204759178385477E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 235.45860935661187	 6.464079520397081	 0.054475902439405886	 0.04901321459655364	 0.05431288695497955	 0.0612899677650302	 265.1913890282591	 437.36087681274665	 277.65667538509217	 0.38936523498369674	 0.7507333045407947	 1.0491620747867525	 0.01799344108739446	 4.578262790035721E-4	 4.578262790035721E-4	 780.1462991573869	 1068.3011398752933	 1.3693600046928813	 45.28514677537446	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-46.0	 0.007659581553729468	 1.26953330335195E-4	 643.2759125241483	 643.2759125241483	 1275.7234483193015	 6.684666955616268	 6.684667784616695	 -1276.6508470363594	 -0.10628925302731304	 -2.147086592766772	 -257.4794911788427	 -0.021436795229316442	 0.12501185669070888	 0.0	 0.0	 0.0	 1019.1713558575168	 0.08485245779799659	 2.2720984494574807	 0.0	 3.602692982763302E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 241.09684772275688	 6.705098314934519	 0.0571676385122894	 0.05163901392092166	 0.05706559102961738	 0.06420974343163237	 279.3985651106779	 459.5273484401444	 280.24081631371894	 0.41262693167348186	 0.7889918610793419	 1.0724938942132596	 0.017827686369193817	 4.578262790035721E-4	 4.578262790035721E-4	 781.5886930722293	 1069.7435337901356	 1.368678364044958	 47.43839770685916	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-45.0	 0.007742837874965658	 1.2356084690276462E-4	 649.4272399370462	 649.4272399370462	 1281.2207538584748	 6.933878208495289	 6.933879047512437	 -1298.1133065103554	 -0.10807613844779874	 -2.2551627312145706	 -238.16039386021214	 -0.019828358256963323	 0.10518349843374555	 0.0	 0.0	 0.0	 1059.9529126501434	 0.08824778019083544	 2.360346229648316	 0.0	 3.031263287667926E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 246.94029071565544	 6.958479906251126	 0.06000545726073349	 0.05440959471769093	 0.059967695296231825	 0.06728499988869668	 294.3890972754857	 482.8968825932564	 282.66200974278934	 0.43713668492468166	 0.8291960790604808	 1.0960272932976722	 0.017664193191727292	 4.578262790035721E-4	 4.578262790035721E-4	 783.0700806223882	 1071.2249213402945	 1.3679809098170108	 49.64162259692275	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-44.0	 0.007826094196201849	 1.2021685231700715E-4	 655.7160318017967	 655.7160318017967	 1286.846101003133	 7.195766143808796	 7.195766904004724	 -1285.363172328613	 -0.10701460918055908	 -2.36217734039513	 -182.6693796700627	 -0.015208380553826272	 0.08997511787991928	 0.0	 0.0	 0.0	 1102.6937926585504	 0.09180622862673281	 2.452152458275049	 0.0	 2.5929758535725976E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 252.99801747438445	 7.224905583315733	 0.06299984197737041	 0.05733537595853584	 0.06302982307860205	 0.07052662949194467	 310.2193585150136	 507.55502482974316	 284.914170826701	 0.4629644074908924	 0.8714532432527482	 1.1197481990287628	 0.017503036826148618	 4.578262790035721E-4	 4.5782627900357213E-4	 784.592713013981	 1072.7475537318874	 1.367266781781558	 51.89840780261996	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-43.0	 0.007909350517438038	 1.169228916024625E-4	 662.1334163820402	 662.1334163820402	 1292.5919271887383	 7.470893583855973	 7.4708943712145786	 -1315.1685615543938	 -0.10949609624051036	 -2.4716734366356397	 -167.73610534303833	 -0.013965091069347383	 0.0760100268105719	 0.0	 0.0	 0.0	 1147.4324562113554	 0.09553100517116297	 2.5476834634462118	 0.0	 2.1905185432739052E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 259.27389451673713	 7.505087818382494	 0.06615587996236687	 0.06042149945034256	 0.06625720321070372	 0.07393997564753593	 326.91716914101795	 533.5438809469674	 286.9658317315331	 0.4901823283425228	 0.9158741439984723	 1.1436399184992136	 0.017344291731471766	 4.578262790035721E-4	 4.578262790035721E-4	 786.1544216997202	 1074.3092624176265	 1.3665372002804432	 54.20587059816773	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
